n,alpha,u,w
450,0.0022673171040116296,-0.9982822426409145,1.0000038951502406
450,0.0001001705724657223,-0.9982822426409145,1.0000001757231995
450,0.00100559754136445,-0.9982822426409145,1.0000017296897399
450,0.007649310069456396,-0.9982822426409145,1.000013132089322
450,0.0036952451963312176,-0.9982822426409145,1.0000063458649926
450,0.0029414401039466543,-0.9982822426409145,1.0000050521302442
450,0.007081520168328302,-0.9982822426409145,1.0000121576140495
450,0.010286780755318626,-0.9982822426409145,1.0000176586631317
450,0.0030549615348530665,-0.9982822426409145,1.0000052469640308
450,0.0025214611477907575,-0.9982822426409145,1.0000043313312976
450,0.0003535304459717573,-0.9982822426409145,1.000000610560022
450,0.00010532294120309339,-0.9982822426409145,1.0000001845661155
450,0.0004611941896489821,-0.9982822426409145,1.000000795341239
450,0.0007113451630049614,-0.9982822426409145,1.0000012246704215
450,0.0018869544630423915,-0.9982822426409145,1.0000032423430112
450,0.0034661896235156204,-0.9982822426409145,1.0000059527434504
450,0.0009015770223320375,-0.9982822426409145,1.0000015511614868
450,0.00031806714608349795,-0.9982822426409145,1.000000549695034
450,0.0002626684722134601,-0.9982822426409145,1.000000454615334
450,0.0021721958015380343,-0.9982822426409145,1.0000037318958828
450,386250590359613e-20,-0.9982822426409145,1.0000000104314124
450,0.0031726633097925254,-0.9982822426409145,1.0000054489723897
450,0.005094304159365501,-0.9982822426409145,1.000008747026606
450,0.0014353343613518182,-0.9982822426409145,1.0000024672377665
450,0.004136057754051863,-0.9982822426409145,1.0000071024185693
450,0.0011088920816226895,-0.9982822426409145,1.000001906971979
450,0.00028583412906966967,-0.9982822426409145,1.0000004943741154
450,2070541865744016e-20,-0.9982822426409145,1.0000000393386
450,0.0024369911462281757,-0.9982822426409145,1.0000041863575706
450,0.0010668380044598618,-0.9982822426409145,1.0000018347954578
450,0.0007419949826346441,-0.9982822426409145,1.0000012772740898
450,0.0003333161689995245,-0.9982822426409145,1.0000005758666428
450,7664623922970392e-20,-0.9982822426409145,1.0000001353488157
450,0.0012429966232362615,-0.9982822426409145,1.0000021371327261
450,0.00042635822918155015,-0.9982822426409145,1.0000007355529525
450,15867224414046945e-21,-0.9982822426409145,1.0000000310348944
450,0.0021128842560093793,-0.9982822426409145,1.0000036301009185
450,0.0010857869402426349,-0.9982822426409145,1.0000018673171154
450,0.005001097327632891,-0.9982822426409145,1.0000085870587836
450,0.003161927223401943,-0.9982822426409145,1.000005430546338
450,0.0017388833310560607,-0.9982822426409145,1.0000029882119823
450,0.0008758691566736285,-0.9982822426409145,1.000001507039607
450,0.0021596314209285546,-0.9982822426409145,1.0000037103319426
450,0.002432788994495041,-0.9982822426409145,1.0000041791455234
450,0.0037353334651268368,-0.9982822426409145,1.0000064146673282
450,0.006813833302910641,-0.9982822426409145,1.0000116981933773
450,0.007995991909279524,-0.9982822426409145,1.0000137270851375
450,0.0005411116492262606,-0.9982822426409145,1.000000932502019
450,463203108234091e-19,-0.9982822426409145,1.000000083300976
450,0.00142397480325974,-0.9982822426409145,1.0000024477416094
450,0.002750699379076817,-0.9982822426409145,1.0000047247669692
450,0.00017822792498143247,-0.9982822426409145,1.000000309691597
450,0.0018961226747186391,-0.9982822426409145,1.0000032580781968
450,0.0025275954693351863,-0.9982822426409145,1.0000043418594777
450,0.0008738087696191568,-0.9982822426409145,1.000001503503407
450,0.0009170370027424716,-0.9982822426409145,1.0000015776951316
450,0.0008493687139662897,-0.9982822426409145,1.0000014615574415
450,0.0018926726949149608,-0.9982822426409145,1.0000032521570779
450,0.0012006839641956696,-0.9982822426409145,1.000002064512423
450,0.00021208838297930957,-0.9982822426409145,1.0000003678056724
450,0.0025673509110804666,-0.9982822426409145,1.0000044100907288
450,0.0009703368084095628,-0.9982822426409145,1.000001669172481
450,0.0008981617946895236,-0.9982822426409145,1.0000015453000024
450,0.00030934070240122227,-0.9982822426409145,1.0000005347180037
450,0.0018939580040913022,-0.9982822426409145,1.0000032543630237
450,0.001671241861686372,-0.9982822426409145,1.0000028721204854
450,0.0020072492278930655,-0.9982822426409145,1.0000034488020617
450,0.0010599987752965758,-0.9982822426409145,1.0000018230574332
450,0.00010751615275460736,-0.9982822426409145,1.0000001883302845
450,0.00042756434578034654,-0.9982822426409145,1.0000007376229871
450,4908692944628635e-20,-0.9982822426409145,1.0000000880492734
450,0.005257231856067425,-0.9982822426409145,1.000009026653996
450,12299110292850896e-21,-0.9982822426409145,1.0000000249110046
450,9956050986875306e-22,-0.9982822426409145,1.0000000055110023
500,0.0003119372096018764,-0.9985083948419288,1.0000005202351732
500,0.00843444592236021,-0.9985083948419288,1.0000126069232462
500,8352479147180293e-20,-0.9985083948419288,1.0000001803442724
500,0.001183599120584115,-0.9985083948419288,1.0000018173174952
500,0.00021732738271357108,-0.9985083948419288,1.0000003794502879
500,0.0013718971811834354,-0.9985083948419288,1.0000020975154595
500,0.0038281836219872896,-0.9985083948419288,1.0000057525988102
500,0.0002575252884870557,-0.9985083948419288,1.0000004392670951
500,0.0002927823271790404,-0.9985083948419288,1.0000004917316037
500,0.0009809658913413934,-0.9985083948419288,1.0000015157879165
500,0.000659853681159817,-0.9985083948419288,1.0000010379548014
500,0.00226291523594696,-0.9985083948419288,1.0000034233987098
500,0.004337082183042667,-0.9985083948419288,1.000006509864951
500,0.0014299399091626832,-0.9985083948419288,1.000002183886244
500,0.0005737640150627111,-0.9985083948419288,1.0000009098484746
500,0.004939272201185898,-0.9985083948419288,1.0000074059526376
500,0.001060623481798026,-0.9985083948419288,1.0000016343228773
500,0.003772793040050734,-0.9985083948419288,1.0000056701748596
500,0.0017542482907770152,-0.9985083948419288,1.0000026664748887
500,0.00050325901648401,-0.9985083948419288,1.0000008049330085
500,0.0016541264127464923,-0.9985083948419288,1.0000025174880722
500,0.00018221004890907623,-0.9985083948419288,1.0000003271936624
500,0.0014434504034915078,-0.9985083948419288,1.0000022039906047
500,0.0010349231404793756,-0.9985083948419288,1.00000159607933
500,0.0003359844803842877,-0.9985083948419288,1.0000005560188976
500,0.009391902938450656,-0.9985083948419288,1.0000140316562354
500,0.00255792985454872,-0.9985083948419288,1.0000038623960952
500,0.008727559699748269,-0.9985083948419288,1.0000130430880743
500,0.008355760765721199,-0.9985083948419288,1.0000124898366065
500,0.00025463465909901484,-0.9985083948419288,1.0000004349656717
500,0.0016152882613512654,-0.9985083948419288,1.000002459694778
500,0.00815816866503329,-0.9985083948419288,1.0000121958116484
500,0.0007158888037486691,-0.9985083948419288,1.0000011213382471
500,0.0017915084325246832,-0.9985083948419288,1.0000027219200065
500,0.00823938812971671,-0.9985083948419288,1.0000123166694745
500,0.004640935463122251,-0.9985083948419288,1.0000069620133345
500,0.0013543482613100238,-0.9985083948419288,1.000002071401696
500,0.001847566204094453,-0.9985083948419288,1.0000028053370145
500,0.0001648022868021568,-0.9985083948419288,1.000000301289904
500,4562168809502961e-20,-0.9985083948419288,1.0000001239422494
500,0.0013005391509538257,-0.9985083948419288,1.0000019913307594
500,0.000511381531089077,-0.9985083948419288,1.0000008170197747
500,0.0008857422957855754,-0.9985083948419288,1.000001374089849
500,0.000652347640691168,-0.9985083948419288,1.0000010267853865
500,0.0019139730127637074,-0.9985083948419288,1.0000029041539427
500,0.001113368498470599,-0.9985083948419288,1.0000017128104117
500,0.0006404417634735797,-0.9985083948419288,1.0000010090687637
500,0.0008287267379824047,-0.9985083948419288,1.0000012892474819
500,0.003454941755084986,-0.9985083948419288,1.0000051971961517
500,0.0018157721788286784,-0.9985083948419288,1.0000027580257793
500,0.0004593651918622881,-0.9985083948419288,1.000000739616484
500,0.00036872937131092194,-0.9985083948419288,1.0000006047451795
500,0.0009298429322710863,-0.9985083948419288,1.0000014397140797
500,0.0012930582039833785,-0.9985083948419288,1.0000019801986955
500,0.0012518141546752814,-0.9985083948419288,1.0000019188252607
500,0.001683723910307614,-0.9985083948419288,1.0000025615307655
500,0.0063773473216161706,-0.9985083948419288,1.0000095458742777
500,6437300721319954e-20,-0.9985083948419288,1.0000001518453034
500,0.004609032845616517,-0.9985083948419288,1.0000069145407056
500,0.001578357689202755,-0.9985083948419288,1.0000024047400633
500,0.00013158863403330638,-0.9985083948419288,1.000000251866062
500,0.0011826419752955653,-0.9985083948419288,1.0000018158932096
500,0.00037027006466527196,-0.9985083948419288,1.0000006070378198
500,0.004469244338807224,-0.9985083948419288,1.000006706528659
500,0.0032451589256545722,-0.9985083948419288,1.0000048850286216
500,0.0007531999000969613,-0.9985083948419288,1.000001176859274
500,0.004087083592623879,-0.9985083948419288,1.0000061378547986
500,0.0012200772466496833,-0.9985083948419288,1.0000018715989774
500,0.0014244133485043565,-0.9985083948419288,1.000002175662417
500,0.0017613983074810415,-0.9985083948419288,1.0000026771145027
500,0.0010720210544867069,-0.9985083948419288,1.0000016512831034
500,5251286797665001e-21,-0.9985083948419288,1.0000000638687396
500,0.00311028929258001,-0.9985083948419288,1.00000468433569
500,0.002554560864169606,-0.9985083948419288,1.00000385738286
500,0.004793571954604618,-0.9985083948419288,1.0000071891437423
500,0.0009020882399411345,-0.9985083948419288,1.000001398413535
500,0.0014710688442581598,-0.9985083948419288,1.0000022450883663
500,0.004312032145251786,-0.9985083948419288,1.0000064725892737
500,0.00027147896497337125,-0.9985083948419288,1.0000004600309715
500,0.0027921032345286988,-0.9985083948419288,1.000004210858356
500,0.0010726869191082988,-0.9985083948419288,1.0000016522739472
500,0.002836170802388816,-0.9985083948419288,1.0000042764331927
500,0.001042239497256511,-0.9985083948419288,1.000001606966479
500,0.0004498902897781307,-0.9985083948419288,1.0000007255172867
500,0.0006300432199537121,-0.9985083948419288,1.000000993595139
500,0.00011134894488043062,-0.9985083948419288,1.0000002217482296
500,0.00394472647802066,-0.9985083948419288,1.0000059260203746
500,0.0026849734652931996,-0.9985083948419288,1.0000040514436603
500,0.0010189204128802124,-0.9985083948419288,1.0000015722663744
500,0.003077172667442772,-0.9985083948419288,1.000004635056447
500,24140123299242018e-21,-0.9985083948419288,1.0000000919764296
500,0.0004078212998403798,-0.9985083948419288,1.0000006629162157
500,4648542430881366e-20,-0.9985083948419288,1.000000125227539
500,0.0009628791765486374,-0.9985083948419288,1.0000014888738689
500,0.0013289388287091358,-0.9985083948419288,1.0000020335910538
500,0.00010376633160741699,-0.9985083948419288,1.0000002104648604
500,0.003774331469219663,-0.9985083948419288,1.000005672464119
500,8301144183744675e-22,-0.9985083948419288,1.0000000572897771
500,0.0015330905191702844,-0.9985083948419288,1.00000233738003
500,0.000659442874535587,-0.9985083948419288,1.000001037343498
500,0.0007674495481950811,-0.9985083948419288,1.0000011980635575
500,0.0022372618213966407,-0.9985083948419288,1.0000033852250607
500,0.0006854562683712814,-0.9985083948419288,1.0000010760529066
500,0.0030147495154294046,-0.9985083948419288,1.0000045421675772
500,0.0007147395795018662,-0.9985083948419288,1.0000011196281362
500,0.003521327754474686,-0.9985083948419288,1.0000052959818782
500,0.009645458094170337,-0.9985083948419288,1.0000144089557519
500,0.0020042584522907427,-0.9985083948419288,1.000003038503551
500,658801631656096e-19,-0.9985083948419288,1.0000001540880392
500,0.00024656354368820935,-0.9985083948419288,1.0000004229553856
500,6926455654462246e-20,-0.9985083948419288,1.0000001591242134
500,0.000990064286990569,-0.9985083948419288,1.00000152932684
500,0.000824036378411453,-0.9985083948419288,1.0000012822679616
500,0.0009384852075262894,-0.9985083948419288,1.0000014525742715
500,0.0031455467917416917,-0.9985083948419288,1.000004736800661
500,0.002110620525294851,-0.9985083948419288,1.0000031967760348
500,0.00012383287062800365,-0.9985083948419288,1.0000002403250359
500,0.0001976134569833501,-0.9985083948419288,1.0000003501148256
500,0.0012040302408147414,-0.9985083948419288,1.0000018477201398
500,0.0038811759854544396,-0.9985083948419288,1.0000058314540856
500,0.0002475646894458316,-0.9985083948419288,1.0000004244451484
500,0.0006756266875589331,-0.9985083948419288,1.0000010614259318
500,0.0026802119103302643,-0.9985083948419288,1.0000040443582172
500,0.0001083686853053191,-0.9985083948419288,1.0000002173134304
500,0.0019234018472856227,-0.9985083948419288,1.0000029181845582
500,0.005651954067646507,-0.9985083948419288,1.0000084664564666
500,0.0005363697235817516,-0.9985083948419288,1.0000008542036336
500,0.000602084398328318,-0.9985083948419288,1.00000095199082
500,0.0013962774659807091,-0.9985083948419288,1.0000021337946705
500,0.004725321100142558,-0.9985083948419288,1.0000070875832092
500,0.0012429467447763137,-0.9985083948419288,1.0000019056300622
500,0.0023932514669607087,-0.9985083948419288,1.000003617345952
500,0.0026350996226960754,-0.9985083948419288,1.0000039772287674
500,0.00202226187620764,-0.9985083948419288,1.0000030652936156
500,0.0014547971768912853,-0.9985083948419288,1.0000022208752288
500,0.00011584584309733842,-0.9985083948419288,1.0000002284398752
500,0.00022284324873940708,-0.9985083948419288,1.0000003876582155
500,0.00010395400138806245,-0.9985083948419288,1.0000002107441242
500,0.00039095327566946114,-0.9985083948419288,1.0000006378156268
500,0.0007833379608623173,-0.9985083948419288,1.0000012217064151
500,0.0017640023536568531,-0.9985083948419288,1.000002680989465
500,0.000954310983567419,-0.9985083948419288,1.0000014761239162
500,0.0053114676212784465,-0.9985083948419288,1.0000079597969076
500,0.0010700280584892636,-0.9985083948419288,1.000001648317414
500,0.000738406801480059,-0.9985083948419288,1.0000011548463048
500,0.0030500999888698477,-0.9985083948419288,1.000004594770906
500,0.0012299285378062634,-0.9985083948419288,1.0000018862582465
500,8196285881025442e-20,-0.9985083948419288,1.0000001780200256
500,0.003536417925380202,-0.9985083948419288,1.0000053184368147
500,0.002405117935713048,-0.9985083948419288,1.0000036350038863
500,0.0002861371699129045,-0.9985083948419288,1.0000004818432264
500,0.0016414552979489305,-0.9985083948419288,1.0000024986327605
500,7362692489710067e-20,-0.9985083948419288,1.0000001656156712
500,0.00038633746368165427,-0.9985083948419288,1.0000006309470333
500,0.001618570229938682,-0.9985083948419288,1.000002464578527
500,0.002270775331122436,-0.9985083948419288,1.0000034350949505
500,0.0006130060474109073,-0.9985083948419288,1.0000009682428561
500,0.0005163364215446459,-0.9985083948419288,1.000000824392935
500,0.000993386584152737,-0.9985083948419288,1.000001534270605
500,0.003851917659055194,-0.9985083948419288,1.0000057879162398
500,0.0025653818344986493,-0.9985083948419288,1.0000038734850336
500,0.0009295695543140896,-0.9985083948419288,1.0000014393072778
500,0.0012689385134505551,-0.9985083948419288,1.0000019443072576
500,0.002395515137578804,-0.9985083948419288,1.0000036207144136
500,0.00016668224647197993,-0.9985083948419288,1.0000003040873928
500,0.001879814737608366,-0.9985083948419288,1.0000028533245804
500,0.002711199136376546,-0.9985083948419288,1.000004090468832
500,0.0009308673018595001,-0.9985083948419288,1.0000014412383993
500,0.0027970185593987253,-0.9985083948419288,1.0000042181726159
500,0.001963050126895281,-0.9985083948419288,1.0000029771833403
500,0.001286987906248382,-0.9985083948419288,1.0000019711657557
500,0.0004716608987668315,-0.9985083948419288,1.0000007579132004
500,0.0032710208909849025,-0.9985083948419288,1.0000049235125479
500,0.0007551330836347688,-0.9985083948419288,1.0000011797359607
500,0.0016635894261842117,-0.9985083948419288,1.0000025315695533
500,0.0007939596325092287,-0.9985083948419288,1.0000012375120633
500,0.0034451068601505986,-0.9985083948419288,1.0000051825613296
500,0.004196574000609676,-0.9985083948419288,1.0000063007819078
500,0.005619073386006509,-0.9985083948419288,1.0000084175285047
500,0.00043529559373525935,-0.9985083948419288,1.000000703799542
500,9724716862121676e-21,-0.9985083948419288,1.0000000705254644
500,0.004453977397439853,-0.9985083948419288,1.0000066838107105
500,0.00025179481782736844,-0.9985083948419288,1.0000004307398238
500,0.002563666790933401,-0.9985083948419288,1.0000038709329584
500,0.0028667989357805874,-0.9985083948419288,1.0000043220094483
500,0.0025183972246042045,-0.9985083948419288,1.000003803569458
500,0.0014246741410159787,-0.9985083948419288,1.0000021760504907
500,0.004015109035468706,-0.9985083948419288,1.0000060307531051
500,0.00045360720487641636,-0.9985083948419288,1.0000007310482693
500,0.0021517588230979398,-0.9985083948419288,1.0000032579920273
500,0.006158900236805777,-0.9985083948419288,1.000009220815306
500,0.00144260145937646,-0.9985083948419288,1.0000022027273292
500,0.002313189958173529,-0.9985083948419288,1.0000034982101742
500,0.0007004533117784325,-0.9985083948419288,1.0000010983693588
500,0.00025669919048289594,-0.9985083948419288,1.0000004380378138
500,0.0066960526583204165,-0.9985083948419288,1.000010020121795
500,0.00484581376821531,-0.9985083948419288,1.0000072668820505
500,0.003383500777848092,-0.9985083948419288,1.0000050908883515
500,0.006807393316291328,-0.9985083948419288,1.0000101858015236
500,0.0027236009995978776,-0.9985083948419288,1.0000041089234533
500,0.00028350173744309874,-0.9985083948419288,1.0000004779215508
500,0.0017168730049473798,-0.9985083948419288,1.000002610858427
500,0.0013741262080874958,-0.9985083948419288,1.0000021008323747
500,0.00365699338606553,-0.9985083948419288,1.0000054978591728
500,0.0009404791660372978,-0.9985083948419288,1.0000014555413939
500,0.0014464405385192249,-0.9985083948419288,1.0000022084400904
500,0.0008629781981831087,-0.9985083948419288,1.0000013402155883
500,0.0010259062015986324,-0.9985083948419288,1.0000015826616195
500,0.0017935609401989448,-0.9985083948419288,1.0000027249742496
500,0.0005672380810490086,-0.9985083948419288,1.0000009001375123
500,0.004030816192839697,-0.9985083948419288,1.0000060541261315
500,0.0007891639908412468,-0.9985083948419288,1.0000012303758772
500,0.007791659796800667,-0.9985083948419288,1.000011650431547
500,0.004222518135946174,-0.9985083948419288,1.0000063393880525
500,0.0016417746525979177,-0.9985083948419288,1.0000024991079777
500,0.0003361583023072644,-0.9985083948419288,1.0000005562775545
500,6376778089762139e-20,-0.9985083948419288,1.0000001509446914
500,0.0012042212503356683,-0.9985083948419288,1.0000018480043724
500,0.0018234176261356203,-0.9985083948419288,1.0000027694026201
500,18861654786334644e-21,-0.9985083948419288,1.0000000841217607
500,0.002518570660799651,-0.9985083948419288,1.0000038038275403
500,0.0030882440286746464,-0.9985083948419288,1.0000046515312029
500,0.0017841269116994094,-0.9985083948419288,1.0000027109359024
500,0.004455540367374846,-0.9985083948419288,1.0000066861364856
500,0.002643766461138113,-0.9985083948419288,1.000003990125478
500,0.000587469025947763,-0.9985083948419288,1.0000009302423125
500,0.001068016743576852,-0.9985083948419288,1.0000016453244647
500,0.002487941843875397,-0.9985083948419288,1.0000037582502441
500,0.0011185976986279528,-0.9985083948419288,1.0000017205917535
500,0.003209515443605205,-0.9985083948419288,1.0000048319892962
500,0.0007385368487700046,-0.9985083948419288,1.0000011550398227
500,0.004677819930216891,-0.9985083948419288,1.0000070168991924
500,0.005386640837658051,-0.9985083948419288,1.0000080716581479
500,0.002111700584144177,-0.9985083948419288,1.0000031983832205
500,0.00042802167364025583,-0.9985083948419288,1.0000006929755314
500,0.0005370977958914644,-0.9985083948419288,1.000000855287047
500,0.0018577117944512291,-0.9985083948419288,1.000002820434203
500,0.002997953066582407,-0.9985083948419288,1.0000045171735932
500,0.0009365872594629113,-0.9985083948419288,1.0000014497500183
500,0.0019529147252571582,-0.9985083948419288,1.0000029621013153
500,0.0018737407497175862,-0.9985083948419288,1.0000028442861573
500,0.0034892715674604657,-0.9985083948419288,1.000005248280651
500,0.0002481234253851809,-0.9985083948419288,1.0000004252765797
500,0.0015749850078491169,-0.9985083948419288,1.0000023997213285
500,0.00518934216672365,-0.9985083948419288,1.0000077780685277
500,0.0044586615806568005,-0.9985083948419288,1.0000066907810023
500,0.003962040645219202,-0.9985083948419288,1.0000059517847137
500,0.0029105936119532315,-0.9985083948419288,1.000004387178201
500,0.001689033123084441,-0.9985083948419288,1.000002569431164
500,0.000872127691868207,-0.9985083948419288,1.0000013538305508
500,0.002017353728172342,-0.9985083948419288,1.000003057990027
500,0.0001056222033217329,-0.9985083948419288,1.0000002132265056
500,0.001959915950740708,-0.9985083948419288,1.000002972519517
500,0.003503285555573606,-0.9985083948419288,1.0000052691341743
500,0.00013953142968750316,-0.9985083948419288,1.000000263685403
500,0.0003666716444036129,-0.9985083948419288,1.0000006016831635
500,0.0018435352127279343,-0.9985083948419288,1.0000027993386806
500,0.0044087153011247646,-0.9985083948419288,1.0000066164585153
500,0.0009903762312729048,-0.9985083948419288,1.0000015297910307
500,0.002683981572755733,-0.9985083948419288,1.0000040499676726
500,0.0006358943137182584,-0.9985083948419288,1.0000010023018997
500,0.00104873018225701,-0.9985083948419288,1.0000016166249817
500,0.0005805759014865804,-0.9985083948419288,1.0000009199849502
500,0.0007137643294772101,-0.9985083948419288,1.0000011181769086
500,0.0005458703073662847,-0.9985083948419288,1.000000868341045
500,0.0010081822338790722,-0.9985083948419288,1.0000015562873619
500,0.0014089744182125118,-0.9985083948419288,1.0000021526884366
500,0.002592464628195082,-0.9985083948419288,1.0000039137856556
500,0.0036629530589878533,-0.9985083948419288,1.0000055067274654
500,0.0068677591105932734,-0.9985083948419288,1.0000102756284326
500,0.0013380201515932246,-0.9985083948419288,1.0000020471045652
500,0.0010695210002637588,-0.9985083948419288,1.0000016475628828
500,0.0004589209937991793,-0.9985083948419288,1.000000738955492
500,0.0001666071275984028,-0.9985083948419288,1.0000003039756116
500,0.0002174507026332601,-0.9985083948419288,1.000000379633795
500,0.0036540104281065446,-0.9985083948419288,1.0000054934203815
500,0.005592500135668297,-0.9985083948419288,1.000008377986288
500,0.0008048891108605056,-0.9985083948419288,1.0000012537757452
500,0.0021597621813024257,-0.9985083948419288,1.000003269901453
500,367942487883556e-20,-0.9985083948419288,1.0000000615297175
500,0.0023233803961131443,-0.9985083948419288,1.0000035133740879
500,0.0007888974315467383,-0.9985083948419288,1.0000012299792218
500,0.000249401673061623,-0.9985083948419288,1.0000004271786862
500,0.0013799540630078926,-0.9985083948419288,1.000002109504545
500,0.005006470848741582,-0.9985083948419288,1.0000075059474047
500,0.00026579579295707764,-0.9985083948419288,1.0000004515740835
500,0.0007865258043951658,-0.9985083948419288,1.0000012264501066
500,0.0018404531518411743,-0.9985083948419288,1.0000027947524068
500,0.003856893027545228,-0.9985083948419288,1.0000057953198358
500,0.0014972772749647018,-0.9985083948419288,1.0000022840879539
500,0.0023025679145968507,-0.9985083948419288,1.0000034824040083
500,0.0035623236212022837,-0.9985083948419288,1.0000053569857976
500,0.0036551457864754853,-0.9985083948419288,1.0000054951098518
500,0.002024802237988658,-0.9985083948419288,1.0000030690738106
500,0.0006945403738673434,-0.9985083948419288,1.0000010895705715
500,0.0028811742391830486,-0.9985083948419288,1.000004343400647
500,0.002399750519093911,-0.9985083948419288,1.000003627016886
500,0.00141949842365502,-0.9985083948419288,1.0000021683487375
500,0.0010612923492620092,-0.9985083948419288,1.0000016353181895
500,0.0003377953573379708,-0.9985083948419288,1.0000005587135867
500,0.00046613519234347996,-0.9985083948419288,1.0000007496906327
500,0.0002606514784811962,-0.9985083948419288,1.0000004439190464
500,0.0022691508770509143,-0.9985083948419288,1.0000034326776763
500,0.0013497559604974253,-0.9985083948419288,1.0000020645680983
500,0.0016303376199431044,-0.9985083948419288,1.0000024820890474
500,0.00023694562287138285,-0.9985083948419288,1.0000004086433636
500,0.0012662079933617803,-0.9985083948419288,1.000001940244092
500,0.0015927419584208693,-0.9985083948419288,1.0000024261446443
500,1892493444390932e-20,-0.9985083948419288,1.0000000842159245
500,0.001363052072950856,-0.9985083948419288,1.0000020843534494
500,0.0029217362319567566,-0.9985083948419288,1.0000044037589972
500,0.00092173331618593,-0.9985083948419288,1.0000014276465148
500,0.0003858379580048286,-0.9985083948419288,1.00000063020374
500,0.001149434873066543,-0.9985083948419288,1.0000017664791905
500,0.004686242535759044,-0.9985083948419288,1.0000070294324335
500,0.0025918300844852077,-0.9985083948419288,1.0000039128414213
500,0.0014809486671229443,-0.9985083948419288,1.0000022597900868
500,0.005500384515574493,-0.9985083948419288,1.000008240914004
500,0.004079266364615645,-0.9985083948419288,1.000006126222378
500,0.003659587434887729,-0.9985083948419288,1.0000055017192477
500,0.0001542958975251106,-0.9985083948419288,1.0000002856557875
500,0.0004971236522215623,-0.9985083948419288,1.0000007958032353
500,0.0019016679412833597,-0.9985083948419288,1.0000028858433305
500,0.0017467746398094669,-0.9985083948419288,1.0000026553536892
500,0.00014042701888845917,-0.9985083948419288,1.0000002650180917
500,41355307211584445e-21,-0.9985083948419288,1.000000117593626
500,0.0029857583196844974,-0.9985083948419288,1.0000044990271792
500,0.0008781257087789788,-0.9985083948419288,1.000001362755938
500,0.0006305492406459846,-0.9985083948419288,1.0000009943481267
500,0.0002124867023596503,-0.9985083948419288,1.0000003722470756
500,0.00036309906463089886,-0.9985083948419288,1.0000005963669594
500,0.000269377885960032,-0.9985083948419288,1.0000004569044447
500,0.00711166155623048,-0.9985083948419288,1.0000106385657228
500,0.00484215064509279,-0.9985083948419288,1.000007261431149
500,0.00014724621647637507,-0.9985083948419288,1.0000002751654533
500,0.0016492357539754413,-0.9985083948419288,1.0000025102105043
500,0.0016663541048756614,-0.9985083948419288,1.0000025356835462
500,0.0006119190876549698,-0.9985083948419288,1.000000966625398
500,0.0034618356953699013,-0.9985083948419288,1.0000052074546841
500,0.0030762797779857716,-0.9985083948419288,1.0000046337277815
500,0.0025843085282821056,-0.9985083948419288,1.0000039016489501
500,0.0006828294551176987,-0.9985083948419288,1.000001072144059
500,0.0001810409546019496,-0.9985083948419288,1.0000003254539824
500,0.0038331830773862263,-0.9985083948419288,1.000005760038249
500,0.003959939505541131,-0.9985083948419288,1.0000059486581137
500,0.0021955913604646314,-0.9985083948419288,1.0000033232171885
500,0.0012091470505002503,-0.9985083948419288,1.0000018553342374
500,0.0026298317723698244,-0.9985083948419288,1.0000039693899296
500,0.0015743682912639613,-0.9985083948419288,1.0000023988036202
500,0.0026728932902601817,-0.9985083948419288,1.000004033467727
500,0.000595624008912459,-0.9985083948419288,1.0000009423773923
500,0.000983421464438852,-0.9985083948419288,1.0000015194419472
500,0.0004195451641805299,-0.9985083948419288,1.000000680361999
500,0.0007801021693961168,-0.9985083948419288,1.0000012168913741
500,0.0007590886125249393,-0.9985083948419288,1.0000011856220117
500,0.0058738310046406155,-0.9985083948419288,1.000008796619459
500,0.0010946223354431292,-0.9985083948419288,1.0000016849150735
500,12789449128993068e-22,-0.9985083948419288,1.0000000579576633
500,0.0012107907580469802,-0.9985083948419288,1.0000018577801655
500,0.010678751682636132,-0.9985083948419288,1.0000159465336298
500,0.0021084664954235336,-0.9985083948419288,1.000003193570723
500,0.0011209964452480589,-0.9985083948419288,1.0000017241612225
500,0.004018039092667369,-0.9985083948419288,1.000006035113175
500,0.0019249210613481505,-0.9985083948419288,1.000002920445231
500,0.0006978064349292454,-0.9985083948419288,1.0000010944306559
500,0.0033871415281437477,-0.9985083948419288,1.000005096305973
500,0.0038635399635858674,-0.9985083948419288,1.0000058052108076
500,0.0001969891967857032,-0.9985083948419288,1.0000003491858902
500,0.0005176122622858999,-0.9985083948419288,1.000000826291459
500,0.0030497817392273223,-0.9985083948419288,1.0000045942973341
500,11151555755202527e-22,-0.9985083948419288,1.0000000577139352
500,0.00040084569234904755,-0.9985083948419288,1.0000006525361111
500,0.0004504846633483185,-0.9985083948419288,1.0000007264017485
500,0.005081367057678504,-0.9985083948419288,1.0000076173964956
500,0.0003806913419593775,-0.9985083948419288,1.0000006225452795
500,0.0016298009744594054,-0.9985083948419288,1.0000024812904895
500,0.0016219173466270906,-0.9985083948419288,1.0000024695592198
500,0.0014536535437004376,-0.9985083948419288,1.0000022191734397
500,0.0027950319891478412,-0.9985083948419288,1.0000042152164956
500,0.0013924151554022084,-0.9985083948419288,1.000002128047339
500,0.0003501601462646064,-0.9985083948419288,1.0000005771131044
500,0.0001448100671711056,-0.9985083948419288,1.0000002715403218
500,11425377779842892e-21,-0.9985083948419288,1.0000000730561471
500,0.002913613055346312,-0.9985083948419288,1.0000043916712893
