example,inst_set,count,inst_data,extender,solver,n,p,q,cone_types,status,solve_time,iters,prim_obj,dual_obj,rel_obj_diff,compl,x_viol,y_viol,z_viol,setup_time,check_time,total_time
PolyMinJuMP,ext,4,"(3, 12, false, false)",StandardConeOptimizer,Hypatia,2925,1,303030,"[""PosSemidefTri""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,602.4359219,18.03985967,667.7435566
PolyMinJuMP,ext,5,"(3, 15, false, false)",StandardConeOptimizer,Hypatia,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.436326,0,1853.108964
PolyMinJuMP,ext,1,"(4, 4, false, false)",StandardConeOptimizer,Hypatia,495,1,5005,"[""PosSemidefTri""]",Optimal,2.109064817,17,-15.23142624,-15.2314264,1.02E-08,6.77E-07,1.53E-08,1.78E-15,4.47E-09,2.011605257,3.006306857,50.34565922
PolyMinJuMP,ext,2,"(4, 6, false, false)",StandardConeOptimizer,Hypatia,1820,1,54159,"[""PosSemidefTri""]",Optimal,73.00130892,19,-370.4024626,-370.4024628,3.21E-10,4.67E-06,1.72E-08,1.05E-13,1.73E-09,38.08853636,73.18753557,158.5834368
PolyMinJuMP,ext,3,"(4, 8, false, false)",StandardConeOptimizer,Hypatia,-1,-1,-1,String[],SetupModelKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1431.330244,0,1476.712491
PolyMinJuMP,ext,1,"(8, 2, false, false)",StandardConeOptimizer,Hypatia,495,1,1395,"[""PosSemidefTri""]",Optimal,0.6637539864,15,-52.70217104,-52.70217142,7.16E-09,3.50E-06,4.40E-08,4.88E-15,1.56E-08,1.004596198,1.001603667,49.19246847
PolyMinJuMP,ext,2,"(8, 3, false, false)",StandardConeOptimizer,Hypatia,3003,1,21975,"[""PosSemidefTri""]",Optimal,72.57338214,19,-289.2687101,-289.2687104,1.23E-09,9.18E-06,3.22E-08,2.60E-14,7.19E-09,54.13059264,73.16218888,172.4157032
PolyMinJuMP,ext,1,"(16, 1, false, false)",StandardConeOptimizer,Hypatia,153,1,169,"[""Nonnegative"", ""PosSemidefTri""]",Optimal,0.7646651268,15,-21.00438726,-21.00438784,2.67E-08,2.32E-06,3.12E-08,7.77E-16,2.74E-08,1.001393259,1.000839519,47.36973804
PolyMinJuMP,ext,2,"(16, 2, false, false)",StandardConeOptimizer,Hypatia,4845,1,14229,"[""PosSemidefTri""]",Optimal,94.42056203,24,-312.6974929,-312.697493,3.36E-10,1.60E-06,1.34E-08,2.93E-14,1.29E-09,155.421431,95.21213941,296.9893553
PolyMinJuMP,ext,1,"(32, 1, false, false)",StandardConeOptimizer,Hypatia,561,1,593,"[""Nonnegative"", ""PosSemidefTri""]",Optimal,1.141602039,13,-86.68731222,-86.68731246,2.83E-09,1.88E-06,6.70E-09,7.99E-15,6.15E-09,2.00440057,2.010239939,49.30377915
PolyMinJuMP,ext,1,"(64, 1, false, false)",StandardConeOptimizer,Hypatia,2145,1,2209,"[""Nonnegative"", ""PosSemidefTri""]",Optimal,3.432607174,15,-169.3260675,-169.3260724,2.86E-08,3.50E-05,6.27E-08,2.61E-15,5.77E-08,15.04942565,4.008329854,63.94246648
PolyMinJuMP,ext,1,"(1, 100, false, false)",StandardConeOptimizer,Mosek,201,1,10201,"[""PosSemidefTri""]",Optimal,25.82196093,14,-3.686637555,-3.686637555,9.47E-14,1.09E-10,1.34E-08,4.04E-12,3.58E-10,2.003883557,27.04707433,70.06044319
PolyMinJuMP,ext,2,"(1, 200, false, false)",StandardConeOptimizer,Mosek,401,1,40401,"[""PosSemidefTri""]",Optimal,571.9561141,15,-4.109432768,-4.109432768,-2.87E-14,1.33E-10,5.97E-10,2.64E-12,4.72E-11,11.02292045,574.2083545,627.9406944
PolyMinJuMP,ext,3,"(1, 500, false, false)",StandardConeOptimizer,Mosek,1001,1,251001,"[""PosSemidefTri""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,228.4866123,304.1373899,573.4830752
PolyMinJuMP,ext,4,"(1, 1000, false, false)",StandardConeOptimizer,Mosek,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.04065,0,1848.130585
PolyMinJuMP,ext,1,"(2, 15, false, false)",StandardConeOptimizer,Mosek,496,1,23836,"[""PosSemidefTri""]",Optimal,93.23451209,9,-4.025730948,-4.025730948,3.36E-15,1.17E-11,6.03E-10,4.06E-12,3.88E-11,7.014323511,95.23634703,145.0709594
PolyMinJuMP,ext,2,"(2, 30, false, false)",StandardConeOptimizer,Mosek,1891,1,339946,"[""PosSemidefTri""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,735.7481406,201.4763719,979.7984934
PolyMinJuMP,ext,3,"(2, 45, false, false)",StandardConeOptimizer,Mosek,-1,-1,-1,String[],SetupModelKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,874.1209356,0,914.8497925
PolyMinJuMP,ext,1,"(3, 3, false, false)",StandardConeOptimizer,Mosek,84,1,375,"[""PosSemidefTri""]",Optimal,0.03811097145,6,-5.791232857,-5.791232872,2.27E-09,4.12E-06,5.82E-07,4.30E-08,8.60E-08,1.009544361,1.010592076,44.96682613
PolyMinJuMP,ext,2,"(3, 6, false, false)",StandardConeOptimizer,Mosek,455,1,8358,"[""PosSemidefTri""]",Optimal,7.569639206,8,-7.654840905,-7.654840905,-4.68E-14,1.27E-10,4.41E-08,6.93E-14,2.31E-13,3.013671112,8.021088017,51.80795325
PolyMinJuMP,ext,3,"(3, 9, false, false)",StandardConeOptimizer,Mosek,1330,1,65395,"[""PosSemidefTri""]",Optimal,647.4404581,8,-14.12733842,-14.12733842,4.19E-13,1.44E-08,1.17E-07,1.88E-11,4.09E-11,54.15778004,655.6800864,752.7461633
PolyMinJuMP,ext,4,"(3, 12, false, false)",StandardConeOptimizer,Mosek,2925,1,303030,"[""PosSemidefTri""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1077.641898,237.5481369,1355.864921
PolyMinJuMP,ext,5,"(3, 15, false, false)",StandardConeOptimizer,Mosek,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.530201,0,1848.525843
PolyMinJuMP,ext,1,"(4, 4, false, false)",StandardConeOptimizer,Mosek,495,1,5005,"[""PosSemidefTri""]",Optimal,3.049694061,7,-15.23142638,-15.23142638,-1.66E-12,5.19E-08,5.76E-08,1.13E-10,2.40E-10,2.007097161,4.005501019,47.04027148
PolyMinJuMP,ext,2,"(4, 6, false, false)",StandardConeOptimizer,Mosek,1820,1,54159,"[""PosSemidefTri""]",Optimal,611.0968661,14,-370.4024632,-370.4024632,-1.65E-13,7.05E-08,4.75E-08,1.51E-10,1.64E-11,74.17925197,622.585263,737.1585479
PolyMinJuMP,ext,3,"(4, 8, false, false)",StandardConeOptimizer,Mosek,-1,-1,-1,String[],SetupModelKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1519.684955,0,1560.047134
PolyMinJuMP,ext,1,"(8, 2, false, false)",StandardConeOptimizer,Mosek,495,1,1395,"[""PosSemidefTri""]",Optimal,0.5347239971,6,-52.70217176,-52.70217175,-2.08E-10,1.32E-06,4.32E-08,6.02E-09,1.21E-08,1.007706296,1.008691283,44.97588283
PolyMinJuMP,ext,2,"(8, 3, false, false)",StandardConeOptimizer,Mosek,3003,1,21975,"[""PosSemidefTri""]",Optimal,160.8190629,11,-289.268712,-289.268712,-7.83E-15,1.17E-09,5.27E-08,3.18E-10,3.18E-09,81.2041425,169.3915742,291.5692434
PolyMinJuMP,ext,1,"(16, 1, false, false)",StandardConeOptimizer,Mosek,153,1,169,"[""Nonnegative"", ""PosSemidefTri""]",Optimal,0.02412509918,8,-21.00438792,-21.00438791,-4.35E-10,7.70E-07,5.37E-08,4.62E-09,1.98E-08,1.001152395,1.001519817,44.61240415
PolyMinJuMP,ext,2,"(16, 2, false, false)",StandardConeOptimizer,Mosek,4845,1,14229,"[""PosSemidefTri""]",Optimal,159.8904891,9,-312.6974934,-312.6974934,-3.44E-15,5.96E-10,3.62E-09,1.23E-10,1.19E-08,184.4449609,166.3476092,390.9716152
PolyMinJuMP,ext,1,"(32, 1, false, false)",StandardConeOptimizer,Mosek,561,1,593,"[""Nonnegative"", ""PosSemidefTri""]",Optimal,0.1749999523,8,-86.68731299,-86.68731299,3.49E-12,1.39E-07,4.23E-09,1.04E-08,1.42E-07,2.004282031,1.000955811,43.89200988
PolyMinJuMP,ext,1,"(64, 1, false, false)",StandardConeOptimizer,Mosek,2145,1,2209,"[""Nonnegative"", ""PosSemidefTri""]",Optimal,2.832614899,9,-169.3260716,-169.3260715,-6.65E-10,1.75E-05,4.50E-07,3.61E-08,8.27E-08,17.04015783,4.005605497,61.2693239
ShapeConRegrJuMP,nat,1,"(1, 24, :func4, 100.0, 20, true, false, false, true, false)",nothing,Hypatia,22,0,42,"[""EpiNormEucl"", ""WSOSInterpNonnegative""]",Optimal,0.010875940322875977,20,0.23657729534002506,0.23657737023415282,-6.056566258077795e-8,2.2418368964965962e-6,7.604125221855051e-9,0.0,3.774532158394411e-9,1.148839079,1.062174305,54.282820598
ShapeConRegrJuMP,nat,2,"(1, 46, :func4, 100.0, 40, true, false, false, true, false)",nothing,Hypatia,42,0,82,"[""EpiNormEucl"", ""WSOSInterpNonnegative""]",Optimal,0.020418882369995117,31,0.41451358535433724,0.41451371767973244,-9.354832939610199e-8,5.534796411774901e-6,1.20883916071568e-9,0.0,5.880041879534689e-10,1.002497148,1.007283945,45.662746454
ShapeConRegrJuMP,nat,3,"(1, 68, :func4, 100.0, 60, true, false, false, true, false)",nothing,Hypatia,62,0,122,"[""EpiNormEucl"", ""WSOSInterpNonnegative""]",Optimal,0.0328981876373291,36,0.5020030884428998,0.5020141744878709,-7.380785853709624e-6,0.0006858597281993921,4.952059862173286e-8,0.0,2.0539493721316818e-8,1.002401241,1.002174013,47.912192741
ShapeConRegrJuMP,nat,4,"(1, 90, :func4, 100.0, 80, true, false, false, true, false)",nothing,Hypatia,82,0,162,"[""EpiNormEucl"", ""WSOSInterpNonnegative""]",Optimal,0.055338144302368164,32,0.533067178169139,0.5336397578267259,-0.0003733469054025647,0.044227539929467326,7.600252440731481e-7,0.0,2.5982559210125216e-7,1.002636048,1.002834155,47.663218163
ShapeConRegrJuMP,nat,5,"(1, 112, :func4, 100.0, 100, true, false, false, true, false)",nothing,Hypatia,102,0,202,"[""EpiNormEucl"", ""WSOSInterpNonnegative""]",Optimal,0.0715029239654541,31,0.6050025507147162,0.6076973750401905,-0.0016762012349537682,0.232702368465592,2.6874531009468683e-6,0.0,9.389232918488078e-7,1.00198901,1.002209834,47.645966435
ShapeConRegrJuMP,nat,6,"(1, 134, :func4, 100.0, 120, true, false, false, true, false)",nothing,Hypatia,122,0,242,"[""EpiNormEucl"", ""WSOSInterpNonnegative""]",Optimal,0.29465794563293457,42,0.6474776655662579,0.6506878244285556,-0.0019447401348640873,0.33700170566555127,3.181275587849086e-6,0.0,1.0687881163332235e-6,1.001790545,1.002635888,47.770698359
ShapeConRegrJuMP,nat,1,"(2, 73, :func4, 100.0, 10, true, false, false, true, false)",nothing,Hypatia,67,0,203,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,0.05059480667114258,23,0.3175565618748119,0.3175565091085046,4.004861040779232e-8,1.2527930683316896e-6,1.9963571781800304e-8,0.0,6.992423571956092e-9,1.001079942,1.003445179,51.2033834
ShapeConRegrJuMP,nat,2,"(2, 255, :func4, 100.0, 20, true, false, false, true, false)",nothing,Hypatia,232,0,803,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,1.2877368927001953,45,0.7474485074458661,0.7474485004798601,3.986387005021823e-9,5.364975702021324e-5,7.979998855114911e-8,0.0,1.8803192724553453e-8,1.002518967,2.002924007,52.042138326
ShapeConRegrJuMP,nat,3,"(2, 546, :func4, 100.0, 30, true, false, false, true, false)",nothing,Hypatia,497,0,1803,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,15.513962984085083,70,1.1450805740883887,1.145080654696186,-3.7577979713447656e-8,0.0001275208630125979,2.4193574921227423e-8,0.0,5.63260659855156e-9,1.001556115,16.022876129,66.055089897
ShapeConRegrJuMP,nat,4,"(2, 948, :func4, 100.0, 40, true, false, false, true, false)",nothing,Hypatia,862,0,3203,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,88.25740218162537,96,1.512563773871217,1.512563881834755,-4.296946990687563e-8,0.0001682654238867598,1.1893439847560083e-8,0.0,2.040375355532654e-9,2.003865153,89.152563894,140.245098825
ShapeConRegrJuMP,nat,1,"(3, 182, :func4, 100.0, 8, true, false, false, true, false)",nothing,Hypatia,166,0,671,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,0.32231616973876953,25,0.4683212540308327,0.46832123099147854,1.5690949405640067e-8,4.1945795900208416e-7,2.9456305423482265e-8,0.0,1.8685752876048287e-9,1.0024209,1.001830645,51.388053219
ShapeConRegrJuMP,nat,2,"(3, 501, :func4, 100.0, 12, true, false, false, true, false)",nothing,Hypatia,456,0,2173,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,7.353637933731079,46,0.8674516373932271,0.8674515860538661,2.7491669057485975e-8,5.1535059826345985e-6,9.093724847978896e-8,0.0,3.82486399615596e-9,1.000421242,8.013429812,58.240688111
ShapeConRegrJuMP,nat,3,"(3, 1066, :func4, 100.0, 16, true, false, false, true, false)",nothing,Hypatia,970,0,5051,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,80.78018689155579,69,1.3823114143744213,1.3823114012469782,5.51038085351101e-9,4.806188228744163e-6,5.932640220751573e-8,0.0,1.2054759931132148e-9,4.009714621,81.142025151,132.2117576
ShapeConRegrJuMP,nat,1,"(4, 77, :func4, 100.0, 4, true, false, false, true, false)",nothing,Hypatia,71,0,222,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,0.12444782257080078,17,0.2006488632221516,0.20064885410429664,7.594106253358653e-9,4.210085502529687e-8,1.1653175415078654e-8,0.0,1.0453491377063798e-9,1.002842308,1.002473565,49.109234674
ShapeConRegrJuMP,nat,2,"(4, 232, :func4, 100.0, 6, true, false, false, true, false)",nothing,Hypatia,211,0,912,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,0.7656550407409668,21,0.44760644817657685,0.4476064429603327,3.6033579321236182e-9,4.691260602207592e-8,1.7363242343915175e-8,0.0,2.93793228843911e-10,1.002638128,1.001455149,48.826419393
ShapeConRegrJuMP,nat,3,"(4, 545, :func4, 100.0, 8, true, false, false, true, false)",nothing,Hypatia,496,0,2597,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,7.497368097305298,31,0.8029219885408326,0.8029219692177568,1.0717643989042387e-8,3.804974714611195e-7,5.7265226154518427e-8,0.0,9.693444385534344e-10,1.001272667,8.012581575,55.741187375
ShapeConRegrJuMP,nat,4,"(4, 1102, :func4, 100.0, 10, true, false, false, true, false)",nothing,Hypatia,1002,0,5953,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,66.65546178817749,46,1.229535888880869,1.229535857074348,1.4265983151445378e-8,1.7574118124782327e-6,1.2574360474604598e-7,0.0,3.678373924884646e-9,4.008390651,67.118940749,120.255236965
ShapeConRegrJuMP,nat,1,"(6, 232, :func4, 100.0, 4, true, false, false, true, false)",nothing,Hypatia,211,0,800,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,0.4152059555053711,19,0.3267308728249948,0.3267308614665122,8.561256038294722e-9,6.13005059491023e-8,2.1623968241013536e-8,0.0,9.472675768557378e-10,1.002264644,1.001988799,51.155587347
ShapeConRegrJuMP,nat,2,"(6, 1017, :func4, 100.0, 6, true, false, false, true, false)",nothing,Hypatia,925,0,5336,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,33.50404095649719,26,0.9709451598591056,0.9709451511375728,4.425050952439695e-9,7.702721351553199e-8,1.8648532405796114e-8,0.0,4.041084156636514e-10,3.005920806,34.058286133,83.772767509
ShapeConRegrJuMP,nat,1,"(8, 545, :func4, 100.0, 4, true, false, false, true, false)",nothing,Hypatia,496,0,2117,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,3.11801815032959,23,0.5427120377557245,0.5427120233598807,9.331517245176159e-9,6.765216183438061e-8,1.8735661150336494e-8,0.0,5.831418884643865e-10,2.003994886,4.005202771,54.995420823
ShapeConRegrJuMP,nat,1,"(10, 1102, :func4, 100.0, 4, true, false, false, true, false)",nothing,Hypatia,1002,0,4633,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,23.073930025100708,26,0.8563705062213764,0.8563704062579887,5.384883720007011e-8,5.781828593233798e-7,1.4479351748402508e-7,0.0,7.076003310566736e-9,4.008668606,24.035374727,76.993011723
ShapeConRegrJuMP,nat,1,"(12, 2003, :func4, 100.0, 4, true, false, false, true, false)",nothing,Hypatia,1821,0,8920,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,149.41822409629822,34,1.1456645198098305,1.1456644945974657,1.1750376131034265e-8,1.7386679034003816e-7,3.157050705235309e-8,0.0,1.5337225966941904e-9,17.038287754,150.307268331,215.269032799
ShapeConRegrJuMP,nat,1,"(14, 3367, :func4, 100.0, 4, true, false, false, true, false)",nothing,Hypatia,3061,0,15662,"[""EpiNormEucl"", ""WSOSInterpPosSemidefTri""]",Optimal,623.8651080131531,37,1.5295979269876239,1.529597879966399,1.8588418849544306e-8,4.082106796095275e-7,6.938957874264018e-8,0.0,1.4721090335755207e-9,66.151032554,624.329052903,739.754176025
ShapeConRegrJuMP,ext,1,"(1, 24, :func4, 100.0, 20, false, false, false, true, false)",StandardConeOptimizer,Hypatia,122,19,123,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,0.05343508720397949,23,0.23657812689309402,0.23657813676765507,-7.985391916707059e-9,2.201305986937463e-7,3.601030584832188e-10,5.551115123125783e-16,7.076629017043544e-11,1.001711406,1.002046136,55.699528612
ShapeConRegrJuMP,ext,2,"(1, 46, :func4, 100.0, 40, false, false, false, true, false)",StandardConeOptimizer,Hypatia,442,39,443,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,0.3310260772705078,33,0.4144578321689029,0.41446302413126734,-3.6706243117345993e-6,0.0002095760789281656,1.380612957291305e-9,6.217248937900877e-15,1.92875421564674e-9,1.001734045,1.001781058,55.097293061
ShapeConRegrJuMP,ext,3,"(1, 68, :func4, 100.0, 60, false, false, false, true, false)",StandardConeOptimizer,Hypatia,962,59,963,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,2.098038911819458,56,0.5021606065826052,0.5021606131258548,-4.3558921407130396e-9,4.004148166023014e-7,0.00014803015379855067,1.2079226507921703e-13,7.999338173403468e-13,1.001977886,3.006632126,54.901896738
ShapeConRegrJuMP,ext,4,"(1, 90, :func4, 100.0, 80, false, false, false, true, false)",StandardConeOptimizer,Hypatia,1682,79,1683,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,11.589249849319458,64,0.5432485990380668,0.5432486305793542,-2.0438241023351317e-8,2.560036588453163e-6,0.001390414049449444,2.2737367544323206e-12,1.5703993678386056e-12,1.001878483,12.014304315,66.531671581
ShapeConRegrJuMP,ext,5,"(1, 112, :func4, 100.0, 100, false, false, false, true, false)",StandardConeOptimizer,Hypatia,2602,99,2603,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,64.3491268157959,158,0.6526871663129258,0.6526881238885455,-5.794049136346649e-7,9.689812224325522e-5,0.016644933992062683,3.183231456205249e-12,6.354075249221972e-11,1.002296913,65.088594724,116.252000009
ShapeConRegrJuMP,ext,6,"(1, 134, :func4, 100.0, 120, false, false, false, true, false)",StandardConeOptimizer,Hypatia,3722,119,3723,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,70.24496912956238,89,0.5705827814590368,0.5709965638126695,-0.00026338845237728546,0.06984692448120935,0.007169737893036654,1.1624479157035239e-10,1.2700135809739672e-6,1.001714992,71.115447563,125.333157652
ShapeConRegrJuMP,ext,1,"(2, 73, :func4, 100.0, 10, false, false, false, true, false)",StandardConeOptimizer,Hypatia,952,135,953,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,1.0256459712982178,31,0.31755574283306354,0.31755579945288614,-4.2973377394486896e-8,5.390637327538916e-6,2.130320808646502e-9,7.771561172376096e-16,3.6876308280646958e-9,1.002182843,2.00326346,53.798239828
ShapeConRegrJuMP,ext,2,"(2, 255, :func4, 100.0, 20, false, false, false, true, false)",StandardConeOptimizer,Hypatia,14527,570,14528,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,1029.4848289489746,61,0.7474523894060778,0.7474523952582898,-3.3489964894917267e-9,1.7678966817216701e-6,5.143923687001006e-8,4.1744385725905886e-14,2.5275040912060215e-11,2.008921368,1030.304891257,1085.332000916
ShapeConRegrJuMP,ext,3,"(2, 546, :func4, 100.0, 30, false, false, false, true, false)",StandardConeOptimizer,Hypatia,73727,1305,73728,"[""PosSemidefTri"", ""EpiNormEucl""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.048764502,63.615130554,138.525693821
ShapeConRegrJuMP,ext,4,"(2, 948, :func4, 100.0, 40, false, false, false, true, false)",StandardConeOptimizer,Hypatia,-1,-1,-1,String[],SetupModelCaughtError,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.480602291,0.0,126.30535379
ShapeConRegrJuMP,ext,1,"(3, 182, :func4, 100.0, 8, false, false, false, true, false)",StandardConeOptimizer,Hypatia,3391,504,3392,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,15.488705158233643,36,0.4683203411866729,0.46832036580080383,-1.676346084203829e-8,5.624497136175188e-6,2.5088322530564255e-9,7.771561172376096e-16,4.27045177761672e-9,1.00249392,16.023457835,68.048366525
ShapeConRegrJuMP,ext,2,"(3, 501, :func4, 100.0, 12, false, false, false, true, false)",StandardConeOptimizer,Hypatia,31347,1716,31348,"[""PosSemidefTri"", ""EpiNormEucl""]",SolveCheckKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.011307801,2181.127249785,2240.586553318
ShapeConRegrJuMP,ext,3,"(3, 1066, :func4, 100.0, 16, false, false, false, true, false)",StandardConeOptimizer,Hypatia,-1,-1,-1,String[],SetupModelCaughtError,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.07721782,0.0,91.76015337
ShapeConRegrJuMP,ext,1,"(4, 77, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Hypatia,321,150,322,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,0.1013038158416748,17,0.20064849528871712,0.20064841259078525,6.887772556589138e-8,1.1487827106110293e-6,1.0624532698066957e-8,4.0245584642661925e-16,2.526754919893896e-8,1.002877925,1.00286712,54.425945308
ShapeConRegrJuMP,ext,2,"(4, 232, :func4, 100.0, 6, false, false, false, true, false)",StandardConeOptimizer,Hypatia,2881,700,2882,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,7.666730165481567,28,0.44759980473613814,0.44759987326817385,-4.734183594412508e-8,2.911549429651661e-5,2.482159899841463e-8,1.1379786002407855e-15,4.759297854062178e-8,1.002098204,8.010427348,62.521570402
ShapeConRegrJuMP,ext,3,"(4, 545, :func4, 100.0, 8, false, false, false, true, false)",StandardConeOptimizer,Hypatia,17686,2100,17687,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,1125.0089528560638,46,0.8029185269301188,0.8029185753025937,-2.6830094035942102e-8,2.528626752745268e-5,3.826883698820893e-9,1.1934897514720433e-15,5.6724864538602085e-9,3.006197939,1125.538209536,1179.52997063
ShapeConRegrJuMP,ext,4,"(4, 1102, :func4, 100.0, 10, false, false, false, true, false)",StandardConeOptimizer,Hypatia,79822,4950,79823,"[""PosSemidefTri"", ""EpiNormEucl""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.060147734,41.084216213,123.625060757
ShapeConRegrJuMP,ext,1,"(6, 232, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Hypatia,1240,588,1241,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,1.0251529216766357,21,0.3267300731121519,0.32673004043989373,2.462615391287945e-8,1.8415791303849627e-6,4.796401498197156e-9,4.163336342344337e-16,1.302754440738302e-8,1.001767012,2.011044966,54.237771709
ShapeConRegrJuMP,ext,2,"(6, 1017, :func4, 100.0, 6, false, false, false, true, false)",StandardConeOptimizer,Hypatia,20539,4410,20540,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,1349.3367960453033,40,0.9709413569971119,0.9709413875851647,-1.5519514151980528e-8,2.0360805139426784e-5,3.2300384589234454e-9,8.98586760555986e-16,4.7418200431171005e-9,6.011810357,1350.307861052,1408.687652877
ShapeConRegrJuMP,ext,1,"(8, 545, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Hypatia,3412,1620,3413,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,5.8868491649627686,24,0.5427055005139407,0.5427054442332111,3.648183769795214e-8,1.620622778852887e-5,1.5712698253622648e-8,4.215378046623641e-16,3.637770279300626e-8,2.004197046,6.007130196,58.399648545
ShapeConRegrJuMP,ext,1,"(10, 1102, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Hypatia,7657,3630,7658,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,53.704071044921875,28,0.856356112239315,0.8563560766632293,1.9164472850989753e-8,3.75923089964425e-5,1.8406780988300397e-8,5.819997261902188e-16,3.099572381145694e-8,5.010407724,54.105951226,112.280512441
ShapeConRegrJuMP,ext,1,"(12, 2003, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Hypatia,15003,7098,15004,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,340.98685789108276,32,1.1456337115442137,1.1456336950536783,7.685624726941572e-9,8.875164541788383e-5,2.2126930510069087e-8,6.47051856539349e-16,4.173080722556944e-8,18.03902551,341.776232943,410.733267435
ShapeConRegrJuMP,ext,1,"(14, 3367, :func4, 100.0, 4, false, false, false, true, false)",StandardConeOptimizer,Hypatia,26686,12600,26687,"[""PosSemidefTri"", ""EpiNormEucl""]",Optimal,1764.7787041664124,37,1.5295620080806671,1.5295620619975372,-2.1314705375182915e-8,0.00010406574204013808,1.4345701515594556e-8,9.224392083506672e-16,1.831567609841665e-8,69.156170263,1766.163795189,1886.47195673
ShapeConRegrJuMP,ext,1,"(1, 24, :func4, 100.0, 20, false, false, false, true, false)",StandardConeOptimizer,Mosek,122,19,123,"[""PosSemidefTri"", ""EpiNormEucl""]",SlowProgress,0.03415989875793457,15,0.23332183550366267,0.23351885238785633,-0.00015971939448859664,0.005167785928343049,1.2351506093466469e-6,0.0023472256269452263,0.0008861630323089149,1.002544021,1.002329764,48.80422517
