instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.81550902937718275946476916280742979034236960290618349874034968474003126490034,6.815509016788503500098948308195657065625543513177964345583446726944852231827076,13,2.845767587,17.200114143,0.907835471,2933537706,11.615916013717651,8.165394451,1773647768,2.040496583381371925422845658012001405312387711303175670402994755665637852866733e-08,2.993901964409493941800465756951113214451869262784769787928927444245663744576365e-09,1.180218386568798828688636688696219901515274730391776681875619501207113490843921e-09,0.0,4.858093451177583082685726785473612443115056869831608680283281481180780987495251e-10,10eps(F64)
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,6.298338701997023816216838911268555501250970734288666055972159627146921712211542,6.298338658218456823713385281941961969623138601887472458331470355574032515009406,25,2.827124855,45.792211658,3.583846497,18911023946,40.2924919128418,36.863013575,17740075984,7.199361238543794947139642615746592885119996725429525287089040422374727576042106e-08,1.143057182095095640666385927461947894123211736277732478057179718014017561833468e-08,4.217845546110955788377796044844385000956174523358688468486853696132181260475544e-09,0.0,1.691793484507693437122604398037518994953431567651893327759941483601569136075169e-09,10eps(F64)
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284376431706060844522874525999611897795489728468063406790497593733228581288,17.2928437454242707456314520324220905238415615248979581716598477114458748638741,14,2.873436913,17.539682767,0.938962474,3279761696,12.012691020965576,8.525136841,2071423432,2.554461868716172826603969008781610585211119383366077905953696785564272888285372e-08,1.477178598454687222448068020923498832788114933273173785130765069730107777081385e-09,9.772300927051996296038969293568164044933160866988245220270029851425408572553053e-10,0.0,1.778760406200088924005209463183837648428481162095697441817518955837296682534056e-10,10eps(F64)
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259180.1812628359981564321418049683479220512967490732299574947537080146324126845,259180.1821668570485145937482508239039626608377886318838454379523737408688212624,51,2.919309575,34.133017901,4.002443641,17694558147,28.606353998184204,24.815898145,16286620596,2.900122133011077628162404845981067821673365725814903801366956605557355508139479e-12,1.118959832794628671530701447344570277768747810461255941495497761346189584914196e-17,0.001624479770590820360452814311653553936860469243890061402716606952345201993009159,0.0,9.186337205994285184827583709079551673164626801427841436943379274475160680528523e-10,10eps(F64)
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.426974688628643793030958699159819210235341287190447400297353796750702005068,-3618.426974521422782062771102940862115780274805360156771626129766795751844038608,18,3.003274771,20.184117053,1.706810199,6889539282,14.648656129837036,10.953797892,5538696299,3.598973786570618434683820420646845535378393897730874144747249383629224239207842e-10,9.946238549916613456952182179305471341397306305134955456828243265604715660232949e-14,4.218462848167735249042983559555903688579224397680053980108347151959302072352949e-09,0.0,4.751627943869113861554219553547372433069122849390328647829854534355943639847365e-11,10eps(F64)
syn15m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1682.93800295674397563629487678893776880962549355508628657279709207788646068231,-1682.938002798665571630677650201121189466677426491525620765807811135565275072199,15,2.961846212,19.85862587,1.582091013,6230361778,14.279309034347534,10.630671507,4893927307,2.937619550797672085348654466948474940664926005252913765516817295366712333730088e-09,1.745530462581857089102577447186723819787710760357008112363845956883497534083613e-12,6.763893991130139050215924839705712967314105449151555764102262658211568498827659e-09,0.0,2.365206814747085963568611538104672170932361466674310047285030749086751681488045e-10,10eps(F64)
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.38004077085100558188752936333743429524169244593014030089703190637912037731031,-10.38004087072621721741720847886661874375670127570895714260371987777907175254353,16,3.045132948,19.601848421,1.327872044,5021097838,14.074043989181519,10.394335763,3480465520,2.391695894333913891888966436591158209055226270777547075922260291112088903122034e-08,2.304129576302069937637099940911673290193071667922183437067245428349327800262412e-09,1.870873526834806960297162356648772586372270091895226287272881472491695177178422e-09,0.0,1.069042426674658856318813528317547159497251734525936422708347455184272577538823e-09,10eps(F64)
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.709281269595143148506495196491131008689390294122536231867834634530100433235,-1267.709280354486888294892649687504413498966152563133181009950598112591795885203,11,3.050318178,17.185043064,1.007881441,3327477514,11.606046915054321,7.928803688,1933837091,9.298423805254404902545466635410637422974434915186117947676011416235606756904097e-09,7.334823482511817404457943930437437280952023308736092095305610577944221196723864e-12,1.305451746052458017102318796434254099535920391935130025845709554899562266911412e-08,0.0,1.149805846629875398415490595420620360951450674660301589255150616582746982600211e-09,10eps(F64)
demb761,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,183.494777502442818162389947027306910122322644520755972708733137172370405847208,183.4674447824864566445034872126500209250984491741114593850890320510102566313471,10,3.214450186,40.663504259,3.29199584,16293173745,35.1274139881134,31.300122664,14577406761,0.02005330267220787346632594371664001623058921365478267013209999473376048159508349,0.0001093016948918783515899497988418563221029604492825947912060999439826866626710118,0.001866864074777889013232424661631764676265972715628951156495421319832451405175089,0.0,0.0009706052066969542201901796387552153705461835431723486127182545749671459029056685,10eps(F64)
demb762,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35841991650689426794234812673740596597384718921160808271834420081182515547077,-10.35843597307184298601648412652555880082637631079889537829375474279305523214536,13,3.135128415,38.441210536,3.24289887,15376538535,32.88847804069519,29.127740575,13654653145,4.793340262590063762507650178240139320360393152089719999363455250260652335192748e-06,4.627482088220354927687961145164470188268517838066589510782692570517558906328873e-07,4.261884630664270413822862093002900896328304637150016783230508038606366759044716e-07,0.0,2.174889301623627636565323248192734226276768364323509084873946869836215378044641e-07,10eps(F64)
demb763,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35192513470859626529155060619971477045348332974967584142294798891362064279638,-10.42893414630897632030229983885355235017692421765173294747656814251220331484972,10,3.143146836,46.189201317,3.859538739,19249543527,40.6602988243103,36.895887133,17533776745,0.0215427609740575417159772796277968240530336923479133666681370695418427415411622,0.002081039100816870840133797889010325867550559150264517392822577433100221679030729,0.002007854076553640213103440683062806450110668715951101930495229204664265364176478,0.0,0.00102311474828138991134369006309491280895516940489647562306510793645254131818218,10eps(F64)
syn20m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2970.675353052748648314035784479771603323072942368446915550296533443993259788568,-2970.675353033756961864422446050778504488529460084972478249870160621064133964757,25,3.149642802,44.613011668,5.140353013,23251772298,39.041041135787964,35.08410735,21572426147,4.593938241630357182770358380969379123443650406387220394666122291564885017445285e-09,1.546428907793474781682245272195660647831113121454857243042213180790944342756599e-12,1.364836853995526819829856661548947014414027401696292879569992418785631720775906e-08,0.0,4.652458240399707988801192760580362037349144841198589068557992099483129451287254e-10,10eps(F64)
syn05m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-3033.346719564169585824575527280573748957198186674582128765770760982713359693138,-3033.346715113846672499269015074242647926324209045166524831484461570106562516258,17,3.48476749,20.411773706,1.58129077,6221366026,14.916604995727539,10.733890003,4298356835,9.952398937364422447468320925646690158178977378444859398349867659436491776129811e-09,3.28099615951399725336287419482725668177031716233453207300230971847012564551748e-12,8.930440075303665843816027121543529927645747374688582977850665379320899762447489e-09,0.0,1.050992796027099794757167987528970934026490974548248543358227829581274599609684e-09,10eps(F64)
syn05m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4844.747859643284386087109238504347525079046567983119017137574268621997309736394,-4844.74785942468075264099428260614333651190403669776825329220829817688340847045,22,3.63454245,35.003201187,4.954323227,21096172986,29.429601907730103,24.860895657,18860822883,7.095285472242050049467595675896386722860382810792777396517652656856330198310267e-10,1.464531422026258199280243095383043614341822871241303717154152204494092905035169e-13,5.560708258329945082827819742570879651312506168521480898069498514184462476729787e-09,0.0,4.995758403996302241787198473809944071894346488177513576026892432626117066879031e-11,10eps(F64)
fiac81a,hypatia,qrchol_dense,OPTIMAL,Optimal,7.513057978589157232938994316516185507903477026913698788425979621325273667012315,7.513057975839946324547099648988714900733539736913615863072079563471629877148236,16,4.236191556,31.47298374,3.428039524,14597462372,25.93691611289978,20.984219596,11149574840,8.376185324500542302475090640020363975063385499787139011735893590384000864582625e-09,1.114883626804982813651521838539029731548966439237393718065822493028417993237949e-09,3.475070578565284231131257954438782310672010426052739947324862979444370226721339e-10,0.0,5.962171468198238642647629065105328319488333364470536192829788614884212937769396e-11,10eps(F64)
syn30m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1426.161782277337272406990834854656254424327015576296806736102601109807273944805,-1426.161782264323607254123001905616516894549158141363679905707467045942874158204,16,4.343523318,41.326295326,6.172350085,25185672698,35.83585214614868,30.500749791,22273059843,1.755242721333045552913563766761909703867937637317981130287948416266927057369014e-09,1.230745868487810768386570938482476598005547101311762432292321596677744667064691e-12,5.983901237025096608996356237535364280728523846963811592615840414736841021979757e-09,0.0,4.291635494575096025674718604469021670582177736279158158271110983503677539536046e-11,10eps(F64)
syn10m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4717.038269372294957903188730236395523242497308834829685534626142076597110063507,-4717.038269265950005847422119681612636678128787022956614041191707949297784418641,32,4.377740374,77.347121823,13.66120649,56358164194,71.80246806144714,66.088924566,52996663643,1.482598035595244253223362958239951185987957918156662171668054233507566476859003e-09,3.143069763121799575776435964966477734397245145907323498639828337862977762250087e-13,1.027691001351881973683996438920215203509766434789063361731626966532718134425516e-08,0.0,9.095365018827500498815976275253376863829882692975610943357412271944675716588951e-11,10eps(F64)
rijc787,hypatia,qrchol_dense,OPTIMAL,Optimal,5.184464898116706468787032155538466417763076076017087531038762765901974705122238,5.184464883578811946523090092378906876246695262352241139741524392772043891384217,18,4.302163854,41.555974461,4.51729292,19804615336,35.96162509918213,30.965396128,16046558496,1.587556258998687318455280418709028441685934471680429356885060717072037814801288e-08,3.062141020623144103159261458295279750139381481711139383551844246091731785990756e-09,4.271363836178938111219037646572782176749793285732530280154050813678401038272916e-10,0.0,9.953131664738911488114819992746042568703434011741857842751980091262293100499938e-11,10eps(F64)
syn15h,hypatia,qrchol_dense,OPTIMAL,Optimal,-854.3227984882918970232504314190916352619156343337374417358396201621487265866561,-854.3227982044753214337463873440979825763979568214354343539134570668381243119515,16,4.028418658,23.536653012,2.105340574,8867910626,18.013417959213257,13.244948581,6238065963,6.863053913758496673712144783842459650028467534008771334027895332337990837404824e-09,8.033326426384197315504620211116710556373457410349525228248527610140574758538607e-12,7.40850550376516177138269907689192494772792825759526294908820509959334850097993e-09,0.0,3.947691182531440995790791903202323229773482302399152278622333417296327313666844e-10,10eps(F64)
ravem,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,230062.1557162424691340971313884683430402674675284029419146260908405505138165283,230062.1557182751696774491294974344200771976334078224633341913656642989772042552,76,4.66564086,164.725402987,34.922509485,145698586617,159.1295669078827,152.113457956,140858873516,9.39366578101553802334123303603007599239717530002213487467581735978565263840266e-14,4.083099087586852832826150221835458382238952638898378896928743202074217986956243e-19,9.067597248315771169804377108185606165896367742537726619245079070207954028945505e-06,0.0,7.53151349099570417704890754010576197538279542736217800462379350899462145442369e-14,10eps(F64)
syn05m04m,hypatia,qrchol_dense,OPTIMAL,Optimal,-6587.691453756293254947822302062279921606518299747182860823089120158376766130709,-6587.691453685532315073402890462826908175060944135604317373394495867499217295279,26,5.161737372,71.161122082,13.234428425,53665470882,65.66667604446411,59.110636112,49597748699,2.425163439374581276714267928851395487873546709337075124367166210420410541038874e-10,3.681355534633845336416406055828143215227025361237372641142559359568568476649221e-14,1.543237670582752578033637390227580325124326358661698512898200578738264925523387e-09,0.0,1.162716229125258012313716504466438439707486608231052202199410958586683265631958e-11,10eps(F64)
enpro56,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,224062.1557272615347032918429602223284501940868019462004644416293197968321366084,224062.1557290417601480280221328804824355159472395109402125170491144028375613322,72,5.248480824,155.661826349,39.073996936,160930022249,150.1441171169281,142.292168617,155333322932,9.925800690870682126991814645814728927402022684387414779350626295616141223930631e-14,4.429931801099846313134074471542670715239047743246240625153097131050298437345162e-19,8.32208517371531522506751626853766981786354509690790222092395300829298901528389e-06,0.0,7.037081493180853473614936345423213067480880295772955990080469760196245451671791e-14,10eps(F64)
syn05m03h,hypatia,qrchol_dense,OPTIMAL,Optimal,-4027.983084936564956324254299193367236110264200005727886427837961048748307103289,-4027.983084741849414198515864453511454848338341320378491595948116164531130332551,19,5.335343411,33.530223576,4.035980657,15803284074,28.000951051712036,21.709007937,11598813459,6.342176890150934720485894418700391844024324098530541681551354199300256051040156e-10,1.574529176616642879366338519805860390426018831628550550081540671297307467614173e-13,3.970337350613910580486417563317241382878044220969633816909375878131162418882884e-10,0.0,3.676621115776100713828518918507874335093453911543621253214946296810135032419999e-11,10eps(F64)
syn20h,hypatia,qrchol_dense,OPTIMAL,Optimal,-927.2192121610691893147927171223763734693959537506971829432427467767441573971319,-927.2192116864978143712849637370674993649306303641480991032820504666050155496202,30,5.466511919,62.006772724,7.706457354,33096183938,56.444236040115356,49.87481289,28770218315,9.391532937280554720767706991271868933801462625456921105029814749921540098922402e-09,1.012870830770613053781231884795707343752770786246589751561950962254082625133015e-11,1.450762989501621197336596736916215108351054804641219292056901048989996540912231e-08,0.0,6.984174883927481455348574167225428168752973533180261751960296117571836500070216e-10,10eps(F64)
syn40m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1833.913715426828602979987133143317080477784578391014327041996126225122362461262,-1833.913715402879099899026332666561207186950731717632527609306042204355370590463,19,6.317811691,86.880469369,15.812886741,63870840898,81.30314421653748,73.514816741,58443599995,2.727516767715116191255942478366771748657377006485509207830345073026915831221281e-09,1.48726559203485137595336833310605724288369967288152292337207128702424756838858e-12,8.286360583188140476181784864612106422231317113362772453892711261437848061048864e-09,0.0,4.985758978268188277240745383557275273721998269393217780102141157383390463886481e-11,10eps(F64)
rsyn0805m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2111.024727058781028556962778610513023482019228381171916305946185849380005076606,-2111.024727542971734622774523775306815834939598720400617270796263652837791687414,15,6.740606668,51.768172243,7.334179708,29680132346,46.239197969436646,38.336879738,24156100931,9.281021402454434905539359182159220444163629217970220970427231060800500962235653e-10,4.396453193319704238989467529696565422968019933567093647190690146240123249804806e-13,9.923137190556423908726862487033515869010159251574759057125817786208420105619033e-09,0.0,1.298448687781477738085082326248517238029396768131933957539330080961616256703426e-11,10eps(F64)
enpro48,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,165497.2344531088765618083347721233486239935533798859429966781040619988155602086,165458.64876142052453688077369532657634936785904730490980611917894655707518844,33,7.092234078,123.683542796,29.139881127,118910156599,118.18849682807922,109.388239026,112181239372,0.0003240236258382279187530939101009984373413349659522439943419225635265356827002254,1.958335984632913875341539965360132882129659674409319364240154735767960741885115e-09,207.1732155049071845064763367556327040897579258224083522401637769548593050058957,0.0,1.501703361555845802003156807301213708174571525793980475737422258679574104487241e-05,10eps(F64)
syn10m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-2312.145197451646528328465852640302152788604343507893672810647119772392575921525,-2312.145197022035331452047029943856402171232309034112709259811665255108511063275,20,7.701456469,51.212241661,7.334533543,28736201074,45.69297003746033,36.868499005,21747696747,3.068702706081673044551405747961495198436819946208287508566750489773528664895056e-09,1.327210206981756069277681711119688119325155641154615999782097070526164479570792e-12,1.829264228999090859673349685153842707844762558235313378472568656726642045595819e-09,0.0,1.372977748606622713013754038559002988681048870123665571940623080255674105727777e-10,10eps(F64)
syn15m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-4689.793148392186512753349140096888352812884962743347477189120927567444373936856,-4689.793148217964854637927050485399853174767506982743578536452879560522190256738,25,9.307994408,158.143102815,34.794931321,143478036658,152.58637404441833,141.292200484,134374832107,2.994307685890831881442867017669903901778341637108539781776132424668931555861528e-09,6.384732953344387602528678304925744991559954060755890751335593060167312623188374e-13,1.119018706931501671743057277194330741327723937494212254006219948644280688224145e-08,0.0,7.297527433618966432611279173167775642603477312042161308389494151121826298434342e-11,10eps(F64)
syn10m03m,hypatia,qrchol_dense,OPTIMAL,Optimal,-6813.885158323012085054875680519494114570865840728755411939707515642697865884438,-6813.885158296317535783673423217721883060967438907618817605998256557362127354023,36,8.897733781,239.916288078,48.830698811,204358547242,234.34943795204163,222.799048299,195282570595,4.384190713793346406021001977255642950657196376139204105787342184109419704479792e-10,6.434201064334277903712961927190742888182674900665584120711712401530837776392487e-14,2.170199506394794834676937877365394422039290806994802529368972627557964209996772e-09,0.0,1.522824377369820459249620717179033968594037522727264196273149870761212496389143e-11,10eps(F64)
rsyn0810m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2963.209560692808546851406816221462446588630094031136217016918037424167731218305,-2963.209560930428345826743303333447241269821110346902028465076468965806884656489,15,8.348950194,68.711278775,10.483841184,41844423434,63.135366916656494,53.394821738,34706360083,4.478365454310835341935118566395693211613659686175169505847669771184890209160477e-10,1.511322558389619314144442750835207057159299586876765349620386851467306391141277e-13,4.589912752533653088502497932559812930520195449315595529031616068688139472792467e-09,0.0,5.993829975871929381705707513505950418092080837329531154169096717206914125637466e-12,10eps(F64)
syn05m04h,hypatia,qrchol_dense,OPTIMAL,Optimal,-5510.998676302684178917122158948058593223031138301905598106660837172100803297808,-5510.998674415021428408322914795584050186426977591992547944257466227549150643763,21,9.178128516,61.133361739,9.043712244,36009203666,55.516151905059814,44.997322207,27146458187,6.667398635566987617223906187548809488448736043050275429921808697912997832017769e-09,1.209834918712070786247505135549356891325420031934650492784798128945385824277858e-12,3.615159988251619163278342396069079668596940750786457264311041482305966517473988e-09,0.0,2.585640857074218574273932456546500817145798305926631288345403151807374061746197e-10,10eps(F64)
rsyn0815m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2585.135685820417223938063988434094973764785771263726149275778243689736941390056,-2585.135686138475571347733952311918225476149870932535312793284789329958429480066,17,11.257118122,105.708657746,18.164226571,71180403662,100.11499309539795,87.119288502,61170081115,7.35294908900768209873103409031679808403681154521753719018336978362333511410174e-10,2.844318435329693057879857291323039779321845489760630965765829296122186877938333e-13,5.739811097603084410443341052447680581826924049012056422804346060210959523221099e-09,0.0,7.47603573589455874751720931887928818748000129314675372693763669852050294823252e-12,10eps(F64)
syn30h,hypatia,qrchol_dense,OPTIMAL,Optimal,-146.5905737645030704224793781900475758576592977607007485222407638729877854315408,-146.5905736483069638670208555090679975335979618061493798959984525828249247093839,21,13.136965281,72.913382172,12.586356036,45797537122,67.39677214622498,52.879695401,34310190395,5.702851804681547703250656453593169813769395449346908658269184600147154946821318e-09,3.890326409284096907662093488941299084996590699377030165768034199711007462085225e-11,2.686545748566077427308924169445362194232865493063651513075175118964289947266392e-09,0.0,1.087067411664344937439109035266807271780305182585502067594281327001329518133672e-10,10eps(F64)
rsyn0820m,hypatia,qrchol_dense,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,notes
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238965476768388430406857355692404333021956910548069884397526592203698149293,1.711238961716255735514886975016986678794768797029407797506214297436738658898716,10,2.57921425,15.65038709,0.569483407,1849450800,10.067934036254883,6.857976539,867330368,7.853572662920073719726191766344836056825198179482006485821898368436295084007733e-09,4.589407346735184803341417177320499671948565155519582833572633171489081478831815e-09,5.540424746658807776090496630021885212456250488909212859812812808822162771503061e-10,0.0,7.993879418899686079125761280683769466591041591625339784082434527534430787516627e-10,1000eps(F64)
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471798788425759710416904965003492360528436847642851958869067739450441511587,0.6931471787513607139830389854184522817267492982661179579557577224129157030740423,7,2.590647717,15.531600602,0.669662925,1791970662,9.984042167663574,6.692253281,810182176,3.247219042974440650990233210169687938402063584471355253786122180340883305985786e-09,4.684746822203041464059719481285137530428626030811482172215796365812063301939151e-09,6.643618277106902392204777359786643894584075621113434180550004614401220846652604e-10,0.0,3.33004672181285100892169675794666566443711249257099888051308585089093925717352e-10,1000eps(F64)
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531663115435350891059955582514853132201612000804011183831905322792665181806,4.10853164984070913917093123165993443897613134335937603860428806416866833765671,8,2.612990446,15.629217269,0.664793985,1833733164,10.128537893295288,6.934066723,850911952,5.113827391287052926977537028459220744163656023062927308084444992500894188498094e-08,1.244684920824528602445264719554191340543111611548439491903409325036121633239931e-08,4.251661366842989734120520360797329264001812680791674531167907816034773156047366e-09,0.0,2.407379031386163625451143129837306928374730165806947390103551886868312769931165e-09,1000eps(F64)
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471809377050094154864222428337392482916801082871185201934686572853420224421,0.6931471763995338113618943266091741018516603314548608038273091677347129577476609,10,2.750374904,16.036135873,0.739720472,1992161424,10.456428050994873,7.124990172,1007605696,1.023428600345903632733155655305403369920798382498774994342096495908760888924167e-08,1.476495375285196008628405322271286144882327107298644796675956721450295394550416e-08,4.293282737402894370071314495764081417507240610524062700935016223093728461922104e-10,0.0,4.810598769230231403005561002274004049993479920580377739775717352844906568748353e-10,1000eps(F64)
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883958946236463193870729805253872184362694220743331055236384280242723266316,-7.827579691847583586901307801873917224791245482317006782604376104817948018612445,3,2.728981707,15.714222075,0.688751464,1838063771,10.199755191802979,6.900877998,853325116,4.783700243903388910620602516068793094308613075829817664899198792777819815300873,NaN,1.411378084393553629572303597697819989616138701010909923401779230874985383384478,0.0,0.1589911634548215179135100287594742884387848606195539431383362208286475968393318,1000eps(F64)
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286536577304791640248652361109149856566890101555279967187938755737732323477,-4.414286543421241269765288702232152038558212290828961462104388417464143761679714,12,2.749560628,15.996301734,0.732209952,2005454262,10.445096969604492,7.122858346,1017951480,6.882068302791750008440892858592195746664279339340149801489021554095441208843667e-09,1.559044308919711291374603118420615932386776250227240929005617479548637385185293e-09,3.305885016603711642819520720004547011353402783868957848998094893957620689784265e-10,0.0,3.284781662092934278172251265092311015149801432895960338449498553839039660674524e-10,1000eps(F64)
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286536577304791640248652361109149856566890101555279967187938755737732323477,-4.414286543421241269765288702232152038558212290828961462104388417464143761679714,12,2.610530574,15.879739377,0.697653318,1990138454,10.364516973495483,7.04876881,1002635672,6.882068302791750008440892858592195746664279339340149801489021554095441208843667e-09,1.559044308919711291374603118420615932386776250227240929005617479548637385185293e-09,3.305885016603711642819520720004547011353402783868957848998094893957620689784265e-10,0.0,3.284781662092934278172251265092311015149801432895960338449498553839039660674524e-10,1000eps(F64)
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.554416907306434698546516160677506127232446352687645917686587093751962970042025,-0.5544169560405511629840709754396520098147929562593727228903610814913411205968105,15,2.603591314,15.992001332,0.724186856,2071941830,10.402608156204224,7.081089991,1079264011,2.25333800023237036461208374013117259666904612303541239587390251690911215864804e-09,4.06433853393817229165731497434954938137981163901075755639234665975206661576578e-09,4.507504081784112745775351453277486801673916046107208239001567652196259830977822e-09,0.0,1.376951182221793776535347138158948793691047978641424788640790687104874282787805e-10,1000eps(F64)
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270280504830476113748380838693110412398428692132632062472382333508402781628,13.34270273910051976334136655321910588619364057386793728207842315747405022897635,17,2.619237819,21.513578023,1.131387521,5163546250,15.972068071365356,12.64191492,4170509744,1.383998890455024481601024777819214939205081662585903890465790160049821785635906e-07,1.03727027238585163339214426530809088155061544435538433210484364922890520250111e-08,1.234072768585936004879172791074792062269995358278802980467522391487013647106533e-08,0.0,3.366985386865241695135668864755588810183796463991347422456393374809316101033458e-09,1000eps(F64)
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177923485447808998799683126566302327818706063528509370990689462947490929815,3.375177923451486277917225177210383603746132043766135220748569942756588577823225,18,2.602808475,18.818280681,0.930654293,3674498160,13.309422969818115,9.997116745,2676424168,9.588654464756971282628207117293543345115882076856243084233672178948343783167646e-10,2.840933035895046946963533365460773574671708067929350387933810462358475129632915e-10,1.760703036908347286288541751552287524316376605450943284507448393060159217115951e-10,0.0,1.545948000608749994762595347409845564912900625895899380709027113120088297265679e-11,1000eps(F64)
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074166958945013495688014217803254686709632389329147522046467504595334002485,3.375074165486188955859635250330196321561589792046040445173852570332878771058723,10,2.748096124,15.962186343,0.733147255,2020634808,10.43699312210083,7.116071987,1025142720,1.843724264451660241555367201962802593581826363168108766135394510052448629285279e-08,5.462766665413607464946302527709729813820961002880560220744997755997096210220792e-09,3.514881790129047000859112068257161248359331795392568146486185725660203647525324e-09,0.0,2.684587958394143912670365865723028166260671154514477665033657966190886237281713e-10,1000eps(F64)
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.524263168761391528090289840842976448964347531010332366266772950375221199666,-1144.524263136442309758479556954416284265662528716002399616358971734486117190281,13,2.747063209,16.057601985,0.750966139,2116880666,10.513342142105103,7.183140222,1114612467,1.587611414509182217678112059627929894834877983921230463402202422257359017360496e-10,1.387136529647416593644872309480794448215537390920099039174544655146141413962253e-13,8.241130109702206826170798239615511113172172449315052068036265758536509004688831e-10,0.0,5.127516843335676944540785458922749616184502872310148212288548686220776199008748e-11,1000eps(F64)
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901459323516149297679995719902145953992560931267811230705243254604427473,8.7482799004531182861535380225415237286462034940254958932037135549544131691871,14,2.652245841,19.254496601,0.989704982,3899758176,13.761461019515991,10.52872953,2893005952,4.75686726617198015802937571383432240274866660939176340670012127426081473801551e-09,5.437488649540805849437271805848936965988582011310784841493853047842531540598058e-10,3.271205533316569683429454900414113391664259556973701559056279538361112979760876e-10,0.0,1.335508222270242471875660453468837317633187225753726162881498950199980038141207e-10,1000eps(F64)
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147121.3581093450224858633783957897701793021733961963277981738161509800593817098,147322.9365795619603668652341488299803485171924540134692469840816894248161000508,24,2.739953355,23.25672493,1.28247466,6475911953,17.75585412979126,14.432754114,5461939020,1.195219389661621608546286292102345890860928774760957902432601224291780235002781e-06,8.11292129665187393194930643590812070492918061437805810266946385444814343528657e-12,654.1599539301882633722179355484364096003906946578868562098432468737507432261322,0.0,4.170161316890920308288362315372742476211334510181475022634691089001289640424105e-06,1000eps(F64)
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218454511923281138574187850524178347937025112387440073202518824655054395444,15.08218449423836421429730401106486544599854769251674799999349841908526070749354,16,2.612741453,16.435163499,0.788912105,2580209080,10.960355997085571,7.685607661,1561359771,1.45966807355865168326770242260224411214210008463437256384839058811832634014962e-09,9.678094536744781510071881896960384023899021804291539956805513381844446075295547e-11,2.631922750405753923179028365249657484681033583782076106651886935052251059774291e-09,0.0,6.158318806280827792570356713144762234109764944915231445623241642255048047152947e-11,1000eps(F64)
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.74644047092268009537018748920055348159934475702570737896902742239194919509477,11.74644046980982597533273877485509788968022533424686989422668870924552411125199,10,2.802743731,16.225260087,0.755807212,2140910272,10.654967069625854,7.274574742,1106414856,9.268580675837477300646528523268542486535382604766025386590895311331043581001919e-09,7.890544118160022441098734169261305756057370974432070477358203549322903061725474e-10,7.386792876661103246507592351928038934584357620400511989990658947678047876753151e-10,0.0,2.820641840434844588225207994658507832214096809311661737714176866399745000474619e-10,1000eps(F64)
