name,id,soc,rsoc,exp,expd,psd,power,int,size,family
shortfall_40_39.cbf.gz,2516,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34593,80
shortfall_40_4.cbf.gz,2517,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34397,80
shortfall_40_40.cbf.gz,2518,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34762,80
shortfall_40_41.cbf.gz,2519,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34307,80
shortfall_40_42.cbf.gz,2520,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34440,80
shortfall_40_43.cbf.gz,2521,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34480,80
shortfall_40_44.cbf.gz,2522,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34404,80
shortfall_40_45.cbf.gz,2523,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34438,80
shortfall_40_46.cbf.gz,2524,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34477,80
shortfall_40_47.cbf.gz,2525,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34533,80
shortfall_40_48.cbf.gz,2526,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34329,80
shortfall_40_49.cbf.gz,2527,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34414,80
shortfall_40_5.cbf.gz,2528,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34607,80
shortfall_40_50.cbf.gz,2529,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34521,80
shortfall_40_51.cbf.gz,2530,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34499,80
shortfall_40_52.cbf.gz,2531,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34345,80
shortfall_40_53.cbf.gz,2532,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34328,80
shortfall_40_54.cbf.gz,2533,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34857,80
shortfall_40_55.cbf.gz,2534,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34644,80
shortfall_40_56.cbf.gz,2535,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34599,80
shortfall_40_57.cbf.gz,2536,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34566,80
shortfall_40_58.cbf.gz,2537,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,35090,80
shortfall_40_59.cbf.gz,2538,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34403,80
shortfall_40_6.cbf.gz,2539,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34271,80
shortfall_40_60.cbf.gz,2540,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34719,80
shortfall_40_61.cbf.gz,2541,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,35001,80
shortfall_40_62.cbf.gz,2542,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34488,80
shortfall_40_63.cbf.gz,2543,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34437,80
shortfall_40_64.cbf.gz,2544,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34471,80
shortfall_40_65.cbf.gz,2545,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34462,80
shortfall_40_66.cbf.gz,2546,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34669,80
shortfall_40_67.cbf.gz,2547,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34420,80
shortfall_40_68.cbf.gz,2548,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34337,80
shortfall_40_69.cbf.gz,2549,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34531,80
shortfall_40_7.cbf.gz,2550,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34466,80
shortfall_40_70.cbf.gz,2551,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34327,80
shortfall_40_71.cbf.gz,2552,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34464,80
shortfall_40_72.cbf.gz,2553,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34793,80
shortfall_40_73.cbf.gz,2554,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34350,80
shortfall_40_74.cbf.gz,2555,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34801,80
shortfall_40_75.cbf.gz,2556,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34658,80
shortfall_40_76.cbf.gz,2557,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34580,80
shortfall_40_77.cbf.gz,2558,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34398,80
shortfall_40_78.cbf.gz,2559,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34573,80
shortfall_40_79.cbf.gz,2560,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34367,80
shortfall_40_8.cbf.gz,2561,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34489,80
shortfall_40_80.cbf.gz,2562,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34505,80
shortfall_40_81.cbf.gz,2563,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34456,80
shortfall_40_82.cbf.gz,2564,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34442,80
shortfall_40_83.cbf.gz,2565,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34502,80
shortfall_40_84.cbf.gz,2566,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34417,80
shortfall_40_85.cbf.gz,2567,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34415,80
shortfall_40_86.cbf.gz,2568,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34334,80
shortfall_40_87.cbf.gz,2569,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34418,80
shortfall_40_88.cbf.gz,2570,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,35074,80
shortfall_40_89.cbf.gz,2571,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34288,80
shortfall_40_9.cbf.gz,2572,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34548,80
shortfall_40_90.cbf.gz,2573,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34583,80
shortfall_40_91.cbf.gz,2574,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34321,80
shortfall_40_92.cbf.gz,2575,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34679,80
shortfall_40_93.cbf.gz,2576,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,35078,80
shortfall_40_94.cbf.gz,2577,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34478,80
shortfall_40_95.cbf.gz,2578,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34373,80
shortfall_40_96.cbf.gz,2579,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34912,80
shortfall_40_97.cbf.gz,2580,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34375,80
shortfall_40_98.cbf.gz,2581,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34413,80
shortfall_40_99.cbf.gz,2582,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34411,80
shortfall_50_0.cbf.gz,2583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55178,80
shortfall_50_1.cbf.gz,2584,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54759,80
shortfall_50_10.cbf.gz,2585,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54739,80
shortfall_50_11.cbf.gz,2586,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55070,80
shortfall_50_12.cbf.gz,2587,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55430,80
shortfall_50_13.cbf.gz,2588,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54824,80
shortfall_50_14.cbf.gz,2589,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54716,80
shortfall_50_15.cbf.gz,2590,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54977,80
shortfall_50_16.cbf.gz,2591,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54837,80
shortfall_50_17.cbf.gz,2592,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54504,80
shortfall_50_18.cbf.gz,2593,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55139,80
shortfall_50_19.cbf.gz,2594,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54789,80
shortfall_50_2.cbf.gz,2595,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54739,80
shortfall_50_20.cbf.gz,2596,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54646,80
shortfall_50_21.cbf.gz,2597,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54735,80
shortfall_50_22.cbf.gz,2598,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54766,80
shortfall_50_23.cbf.gz,2599,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55338,80
shortfall_50_24.cbf.gz,2600,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54678,80
shortfall_50_25.cbf.gz,2601,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54701,80
shortfall_50_26.cbf.gz,2602,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54748,80
shortfall_50_27.cbf.gz,2603,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54706,80
shortfall_50_28.cbf.gz,2604,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54765,80
shortfall_50_29.cbf.gz,2605,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54761,80
shortfall_50_3.cbf.gz,2606,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54771,80
shortfall_50_30.cbf.gz,2607,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54838,80
shortfall_50_31.cbf.gz,2608,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54707,80
shortfall_50_32.cbf.gz,2609,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54913,80
shortfall_50_33.cbf.gz,2610,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54875,80
shortfall_50_34.cbf.gz,2611,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55153,80
shortfall_50_35.cbf.gz,2612,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54809,80
shortfall_50_36.cbf.gz,2613,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55003,80
shortfall_50_37.cbf.gz,2614,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54882,80
shortfall_50_38.cbf.gz,2615,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54715,80
shortfall_50_39.cbf.gz,2616,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54872,80
shortfall_50_4.cbf.gz,2617,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54713,80
shortfall_50_40.cbf.gz,2618,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54842,80
shortfall_50_41.cbf.gz,2619,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55033,80
shortfall_50_42.cbf.gz,2620,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55343,80
shortfall_50_43.cbf.gz,2621,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54742,80
shortfall_50_44.cbf.gz,2622,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54673,80
shortfall_50_45.cbf.gz,2623,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55619,80
shortfall_50_46.cbf.gz,2624,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54923,80
shortfall_50_47.cbf.gz,2625,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54803,80
shortfall_50_48.cbf.gz,2626,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55003,80
shortfall_50_49.cbf.gz,2627,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55431,80
shortfall_50_5.cbf.gz,2628,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55078,80
shortfall_50_50.cbf.gz,2629,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54777,80
shortfall_50_51.cbf.gz,2630,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54836,80
shortfall_50_52.cbf.gz,2631,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55245,80
shortfall_50_53.cbf.gz,2632,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55010,80
shortfall_50_54.cbf.gz,2633,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55065,80
shortfall_50_55.cbf.gz,2634,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55325,80
shortfall_50_56.cbf.gz,2635,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54698,80
shortfall_50_57.cbf.gz,2636,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54856,80
shortfall_50_58.cbf.gz,2637,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54997,80
shortfall_50_59.cbf.gz,2638,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54925,80
shortfall_50_6.cbf.gz,2639,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54806,80
shortfall_50_60.cbf.gz,2640,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54779,80
shortfall_50_61.cbf.gz,2641,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55175,80
shortfall_50_62.cbf.gz,2642,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55026,80
shortfall_50_63.cbf.gz,2643,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55521,80
shortfall_50_64.cbf.gz,2644,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54911,80
shortfall_50_65.cbf.gz,2645,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54902,80
shortfall_50_66.cbf.gz,2646,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54828,80
shortfall_50_67.cbf.gz,2647,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55257,80
shortfall_50_68.cbf.gz,2648,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54801,80
shortfall_50_69.cbf.gz,2649,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54986,80
shortfall_50_7.cbf.gz,2650,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54779,80
shortfall_50_70.cbf.gz,2651,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54735,80
shortfall_50_71.cbf.gz,2652,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54838,80
shortfall_50_72.cbf.gz,2653,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54941,80
shortfall_50_73.cbf.gz,2654,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54769,80
shortfall_50_74.cbf.gz,2655,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55099,80
shortfall_50_75.cbf.gz,2656,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54791,80
shortfall_50_76.cbf.gz,2657,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54968,80
shortfall_50_77.cbf.gz,2658,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54843,80
shortfall_50_78.cbf.gz,2659,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54860,80
shortfall_50_79.cbf.gz,2660,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54703,80
shortfall_50_8.cbf.gz,2661,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55189,80
shortfall_50_80.cbf.gz,2662,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54977,80
shortfall_50_81.cbf.gz,2663,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55438,80
shortfall_50_82.cbf.gz,2664,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54832,80
shortfall_50_83.cbf.gz,2665,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55539,80
shortfall_50_84.cbf.gz,2666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55119,80
shortfall_50_85.cbf.gz,2667,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55445,80
shortfall_50_86.cbf.gz,2668,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54740,80
shortfall_50_87.cbf.gz,2669,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54684,80
shortfall_50_88.cbf.gz,2670,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54914,80
shortfall_50_89.cbf.gz,2671,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55135,80
shortfall_50_9.cbf.gz,2672,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54713,80
shortfall_50_90.cbf.gz,2673,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54729,80
shortfall_50_91.cbf.gz,2674,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54837,80
shortfall_50_92.cbf.gz,2675,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55064,80
shortfall_50_93.cbf.gz,2676,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54778,80
shortfall_50_94.cbf.gz,2677,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54993,80
shortfall_50_95.cbf.gz,2678,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54851,80
shortfall_50_96.cbf.gz,2679,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54824,80
shortfall_50_97.cbf.gz,2680,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55519,80
shortfall_50_98.cbf.gz,2681,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,55017,80
shortfall_50_99.cbf.gz,2682,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54721,80
sssd-strong-15-4.cbf.gz,2683,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3066,81
sssd-strong-15-8.cbf.gz,2684,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5461,81
sssd-strong-20-4.cbf.gz,2685,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3598,81
sssd-strong-20-8.cbf.gz,2686,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6459,81
sssd-strong-25-4.cbf.gz,2687,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4067,81
sssd-strong-25-8.cbf.gz,2688,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7441,81
sssd-strong-30-4.cbf.gz,2689,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4571,81
sssd-strong-30-8.cbf.gz,2690,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8481,81
sssd-weak-15-4.cbf.gz,2691,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3057,81
sssd-weak-15-8.cbf.gz,2692,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,5431,81
sssd-weak-20-4.cbf.gz,2693,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3562,81
sssd-weak-20-8.cbf.gz,2694,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6432,81
sssd-weak-25-4.cbf.gz,2695,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4046,81
sssd-weak-25-8.cbf.gz,2696,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7426,81
sssd-weak-30-4.cbf.gz,2697,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4550,81
sssd-weak-30-8.cbf.gz,2698,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8463,81
stolpe07-8.1flowc.cbf.gz,2699,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,6301,82
stolpe07-8.2flowc.cbf.gz,2700,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11152,82
stolpe07-8.3flowc.cbf.gz,2701,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12101,82
strictmin_2D_43_dual.cbf.gz,2702,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.32E+06,83
strictmin_2D_43_primal.cbf.gz,2703,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.38E+06,83
syn05h.cbf.gz,2704,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,968,84
syn05m.cbf.gz,2705,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,650,84
syn05m02h.cbf.gz,2706,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2180,84
syn05m02m.cbf.gz,2707,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1538,84
syn05m03h.cbf.gz,2708,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3341,84
syn05m03m.cbf.gz,2709,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2443,84
syn05m04h.cbf.gz,2710,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4646,84
syn05m04m.cbf.gz,2711,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3420,84
syn10h.cbf.gz,2712,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1704,85
syn10m.cbf.gz,2713,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1075,85
syn10m02h.cbf.gz,2714,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4043,85
syn10m02m.cbf.gz,2715,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2821,85
syn10m03h.cbf.gz,2716,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6358,85
syn10m03m.cbf.gz,2717,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4668,85
syn10m04h.cbf.gz,2718,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8962,85
syn10m04m.cbf.gz,2719,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6557,85
syn15h.cbf.gz,2720,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2692,85
syn15m.cbf.gz,2721,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1628,85
syn15m02h.cbf.gz,2722,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6429,85
syn15m02m.cbf.gz,2723,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4528,85
syn15m03h.cbf.gz,2724,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,10103,85
syn15m03m.cbf.gz,2725,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,7304,85
syn15m04h.cbf.gz,2726,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14156,85
syn15m04m.cbf.gz,2727,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,10382,85
syn20h.cbf.gz,2728,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3424,86
syn20m.cbf.gz,2729,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2018,86
syn20m02h.cbf.gz,2730,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8150,86
syn20m02m.cbf.gz,2731,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5744,86
syn20m03h.cbf.gz,2732,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,13027,86
syn20m03m.cbf.gz,2733,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,9451,86
syn20m04h.cbf.gz,2734,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,18461,86
syn20m04m.cbf.gz,2735,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,13532,86
syn30h.cbf.gz,2736,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,5093,87
syn30m.cbf.gz,2737,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3024,87
syn30m02h.cbf.gz,2738,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,12283,87
syn30m02m.cbf.gz,2739,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,8629,87
syn30m03h.cbf.gz,2740,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,19861,87
syn30m03m.cbf.gz,2741,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,14213,87
syn30m04h.cbf.gz,2742,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,27465,87
syn30m04m.cbf.gz,2743,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,20131,87
syn40h.cbf.gz,2744,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,6822,88
syn40m.cbf.gz,2745,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4013,88
syn40m02h.cbf.gz,2746,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,16428,88
syn40m02m.cbf.gz,2747,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,11618,88
syn40m03h.cbf.gz,2748,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,26619,88
syn40m03m.cbf.gz,2749,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,19126,88
syn40m04h.cbf.gz,2750,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37168,88
syn40m04m.cbf.gz,2751,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,27473,88
test_bridge2.cbf.gz,2752,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2426,89
